"cleaned_comment","likes_count"
"jejak digital berkata bpk puerbaya ini bukan orang atau hidup di ruang atau linked ke ranah politik , beliau murni berdedikasi dan menjadi pelaku di beberapa periode president , kita tunggu action nya , saya harap para anggaran politik harus di luar lingkaran kapasitan beliau , jangan memaksa msuk ke dalam lingkaran beliau , karena beliau tidak bisa di tekan oleh kebijakan politik","0"
"insyaalloh bkl tmbh anjlok kita lihat nanti","0"
"itu bukan mmt, tapi nem new economic model kebijakan ekonomi yg mendasarkan pada gabungan antara liberalisme dan sosialisme. ini perkembangan baru dari prinsip keynesian yang dikontekskan dgn kondisi negara.","1"
"sebenarnya dia pinter cuman style nya mungkin sebagian masyarakat ga suka sama dia dengan perilaku nya begitu","0"
"yg jls kebijakan""nya sri menyengsarakam rakyat,cm bikin pejaba"" lupa rakyat","0"
"ok siap","0"
"telinga di pake. itu dia lagi cerita masa2 president yg lalu2 tentang dia bantu2 president ngadepi krisis. bukan omdo.","0"
"intinya kebijakan yg diambil harus pro rakyat pak mentri biar roda ekonomi berputar","0"
"dia sudah banyak bekerja tanpa jabatan bro, membantu negara ini. ngomongmu diasaring.","0"
"ilmu nya sri utang utang utang","0"
"mngerti kulitnya doang kl smp sd","0"
"s3 maksudnya sd smp sma ya pak?","0"
"lulusan sma tuh beda pikirnya sama yang kuliah, iya, sama sama belajar tapi di perkuliahan itu ada skripsinya, ada laporan, otomatis ada jurnal ilmiah yang diambil kutipannya, sumber data harus valid untuk menyatakan teori yang kita temukan teliti, pertanyaan demi pertanyaan tentang hal yang kita pelajari mesti harus di acc oleh asisten dosen, hingga dosen, sedangkan lulusan sma? iya bisa belajar tapi amburadul, terkadang nda sesuai riset dan jurnal, pernyataannya paling hanya didengar dari ini begini, iya walaupun yang didengar adalah mentor tertentu tapi nda bakalan ada pikiran nda tau cara memvalidasi suatu data karena memang hanya di perkuliahan saja ada metodologi penelitian, di sma mana ada, kalaupun ada paling hanya batang hidung aja diperlihatkan, tuh pun sangat jarang","0"
