"cleaned_comment","likes_count"
"pln sekarng tarifnya naik yg aku rsakan makin hari makin cepat habisnya gk sampe 1 minggu mlahan 5 hr habis 50rb.. sblumnya 1 mingguan baru ngisi","3"
"coba diusulkan utk sebar detail orang2nya","2"
"ikut nimbrung yak, iran punya cadangqn minyak terbesar ke 3 ato 4 di dunia venezuela, arab saudi, iran . punya kilang minyak berkelas. wlpun kena embargo un, iran bs ekspor ke china n bbrp negara lain under un supervised dlm jumlah besar n tentunya mencukupi konsumsi dlm negri nya dgn hrg jual murce. wallahu a'lam","4"
"laporin aja jelas jelas itu merugikan..dan pabriknya jg sekalian.","0"
"laporin kpk bang","0"
"tetangga gw main avtur pesawat brooo...pangkat au msh rendah..tp rmh elit dimana2, uang cashnya jelas banyaknya krn hampir beli apapun pake cash meski itu jutaan..takut kpk kali ya","6"
"kebelet hedon demi kemewahan duniawi, rela mengorbankan kepentingan publik seandainya semua sejahtera apakah mau orang yang sejahtera bekerja kasar jadi kuli yang bangun istana raja jadi tukang las di pertambangan minyak di laut itu semua mereka lakukan karena mereka miskin terpaksa mengorbankan jiwa raga mungkin ini alasan mengapa kemiskinan diciptakan, mata uang tercipta dan terbentuk simbol piramid walaupun di dunia selalu di tindas namun memang ini ujian tersulit manusia menjadi baik di kotornya dunia , semoga kita semua dapat surganya allah","1"
"perang lawan mafia","0"
"ndak di spbu dong.. lgsg di pangkalannya, berapa banyak perusahaan harusnya pakai bbm industri malah pakai subsidi..","1"
"katanya arab juga pernah mau bangun kilang minyak di indonesia tapi dibikin kabur .....","2"
"atensi agar di viralkan","0"
"manteb huruf kapitalnya bang wkwkkw","0"
"giliran bahas mbg om ... cara main korupsi nya gmana .","1"
"pom bensinnya familiar ....","1"
"banyak capres selalu janji bangun kilang minyak saat kampanye, begitu jadi presiden planga plongo lupa janjinya","1"
"iya betul gan maennya di kalimantan.","1"
"ngerinya lg terkadang hasil bisnis haramnya malah buat umroh haji. sungguh iblis pun akan malu dg kemunafikan manusia. udah jelas2 uang haram malah buat mengunjungi rumah tuhan. emang tuhannya hobi korupsi jg atau gmn sih.","2"
"sejelek2ny pertamina, tp tetap masi ingat allah swt, hanya pertamina yg mnyediakan fasilitas2 umum sprti wc umum, tmpt wudhu, musholla mini, bahkan pertamina bs dbilang mushola darurat bg sopir2 yg bepergian jauh. stiap umat yg mengucapkan alhamdulillah karna merasakan trbantu oleh fasilitas pertamina, maka pahala jariyah terus mengalir. jgn meremehkan kata alhamdulillah. kendati dmikian, sy harap mafia pertamina gnti muka pablik figurny, jgn si bahlil jg lah, udah cebol badan mukany ngeselin pula. prcm dia pny duid triliunan, prcm dia sewa lc cew singapor, dia gk bakal bs enjoy, wong barangny mungil. mubazir duid triliunan di bahlil, mending gnti pablik figurny sm yg lbh berwibawa sprti luhut panjaitan","1"
"di bumn isinya org serakah, ga punya empati sm masyarakat yg banting tulang, dasar koruptor otaknya salah lokasi","1"
"mau komen jd ogahhh, muàk baca ending nya....","0"
"solar di proyek2 jg barang subsidi.. org2 militer yg jual..","0"
"terus suarakan kebamhsatan mafia minyak","2"
"purbaya rasa kpk","0"
"om ben saya dukung anda presiden dari jaman mega mendung sampe mang wowo ga ada yg tegas brantas mafia migas","1"
"hasil bumi sangat wangi hasilnya sangat rusak efeknya bagi penduduk setempat","1"
"jangan bang jujur banget, nanti rumah pejabat pejabat pada dijarah","2"
"keknya begitu bukan rahasia deh","1"
"g kepikiran lapor ?","0"
"idonesia surganya para koruptor..","1"
"cabut aja subsidi bbm, biar rusuh sakalian","1"
"sama pernah punya temen kayak githu juga..dan pastinya g sendirian","0"
"terima kasih atas pencerahannya bung...akan lebih baik kalo kasus2 ini dikomunikasikan oleh pejabat publik yg berwenang supaya bisa menyatukan visi antara pemerintah dan rakyat..selama ini rakyat ga tau apa2 dan ketika dikompori dikit udh lgs bleduk nyalah2in pemerintah","1"
"iya rosenef itu di tuban kita berharap dr thn 2018 sampe skg ga ada...pantesan dramaaaaa....","2"
"perusahaan tmpt gw kerja sering dapet tawaran hahaha.. parjo ma parcok tapi","0"
"kok jadi saya yang takut ya, bang ben bahas ini ,hati2ya,,","1"
"laporin dong, pake anonim","0"
"di tempatku juga spbu kerja sama manager sama pengantri barcode nya di main kan apalagi sekarang boleh pake jeregen pertamina layanannya menjijikan lapor sana sini gk ada respon mereka kumpul bbm solar subsidi untuk di kirim ke tambang buat administrasi palsu","0"
"maen itu maksudnya gmn?","0"
"iq pas2an gk usah kepo","0"
"emg di tempat lain seperti shell, indomaret dll gk ada tempat sanity nya?","0"
"maen dibelakang bro, habis impor pake uang negara jual lgi ke ""industri"" bukan ke rakyat. biar double cuan","0"
"solar bio solar di sumatera juga susah...,di spbu langka, kl ada pun antri..tp di eceran banyak","1"
"sehat² selalu bang...semoga bang benix jangan sampai kendor menyuarakan kebeneran bang...dan semoga para mafia mau tobat.","1"
"70 minyak di kuasai si riza khalid","0"
"pake sistem voucher aja subsidinya.......?","1"
"q jg pernh krja d kapal emng kbnykan beli bbm subsidi sma mafia tp hrga industri. bnyk sekali mafia. klu yg beli untk d jual lg bensin eceran mah sekala kecil sehari mungkin ratusan liter. klu d kpal mainya ribuan liter","2"
"beck up nya bintang 2 di tanggerang","1"
"shareloc biar gw jarahin itu rumah tetangga lu","0"
"bintang 2 bang berat bro baru nyampe gerbang juga udh ilang","0"
"luhut juga 11.12 chek beritanya, sama² ngeselin . nekan rakyat kecil dengan pajak² , lihat waktu viral kabur aja pajak dia gak pro rakyat kecil","0"
"tp memang negara ini negara mafia gak enak kalau gak korupsi, hrs ada pengawasan dan keberanian","0"
"mending kerjasama sama rusia atau eropa lainnya jgn china","0"
"ben sekali kali dong bahas apa efek saham bca di borong goldman sachs sehingga bloomberg laporkan keuntungan terbesar sepanjang sejarah goldman sachs berdiri ketika saham bca di hoax dan di borong dgn harga super miring. juga coba jelaskan dong ben, apa efek surat utang negara di borong black rock limited? black rock limited itu perusahaan finance yahudi amerika terbesar di dunia. mereka borong semua saham yg melantai di amerika. yg masalah pertamina itu efeknya gak seberapa di banding dgn di borongnya saham dan surat utang negara. tau kan efek di borongnya rp oleh soros di tahun 1998? kenapa hal itu di biarkan terjadi padahal semua menkeu indo itu jebolan amerika termasuk purboyo dan ekonom2 baik yg jadi influencer atau kerja di lsm itu jebolan amerika? katanya bennix paham ekonomi? atau emang usd gak mengalir utk bahas pemborongan saham bca dan surat utang negara ke kantong bennix?","0"
"disana banyak alat berat pengguna solar","1"
"ahok ternyata hobinya super soal kilang buat menutup ketidakbecusannya","0"
"pertamina harus dapat membangun setiap tahun 3 kilang minyak jika tidak pertamina di bekukan setahun dan di bentuk dewan kilang minyak indonesia....","0"
"dinegara.luar.minyak.mura.di.indonesia.betul.betul.menyusah.kan.rakyat","0"
"saya juga tahu bahwa disetiap spbu setiap solar subsidi datang pasti langsung diserbu truk siluman untuk dijual kembali ke pabrik pabrik, spbu tidak berani melarang karena mereka bekingan brimob.","0"
"dipom ngantri tp dipinggir jalan banyak yang jual pakai jerigen 30 50liter. kira kira ambi dari mana solar kalimantan yang dijual di kanan kiri jalan","1"
"usah tutup mata lah di kalimantan ini, solar memang di batas, tapi apa sih yang gak bisa d akali, banyak kok di pinggir jalan besar yang bisnis begituan, masa panther ngisi solar lebih banyak liternya dari truk, truk nya pun begitu jg sdh d modif tangkinya, ga usah lah tutup2 an karna ini sudah mengganggu supir truk yang memang benar mau menggunakan solar itu untuk antar barang, bukan nya untuk d jual lagi, ""tapi kan mereka juga beli tapi kan mereka ambil nya bayar"", iya bayar memang, tapi untuk peruntukannya salah, peruntukannya itu solar di subsidi untuk angkutan umum barang, bukan untuk angkut2 solar.","1"
"bener bos banyak sampingan pada jualan minyak pegawainya","1"
"susah lah mau bongkar bisnis ini. mafianya sudah banyak sekali, berat berat","1"
"solusinya adalah revolusi dinepalkan,","0"
"kasus oplosan gmn?","0"
"bang lalu solusinya bgmn? krn kita cm bisa teriak, tp gak ada selesainya","0"
"di kalimantan solar sulit bahkan truk truk rakyat kecil ngantri bahkan menginap berhari hari, sedangkan dijawa tidak susah sama sekali","0"
"mas, sy di jawa gampang sekali cari solar lucunya kalimantan timur susah ngantri truk dipinggir jalan","1"
"mafia malah dipilih jadi anggota dewan yang terhotmat... ngeri bgt sdm negeri kita ini pak","0"
"soalnya udah di ambil sama perusahaan2 batu bara bang.... saat di laut udah masuk tanki perusahaan2 dibandingkan ke masyarakat kalimantan.","0"
"lha apa baru tau ......blm lagi kalo dulu kapal tongkang kencing ngangkut dr singpore kencing dulu dijalan","1"
"jadi benar dong ucapan pak harto nanti kita akan dijajah lagi.","0"
"paling parah malah aparat yg ikut main.d bisnis kotor itu....fakta itu...","1"
"tetangga desaku yg seorang polisi malah ngeri lagi korupnya","0"
"bukan cuma solar, pertalite pun ada mahfia nya.. pensiunan pertamina, tetangga saya main pertalite dan solar buat bisnis nya..tetangga saya tidak punya pom bensin, tapi dia dapat bermain minyak..","0"
"tanya chatgpt siapa saja yang diuntungkan jika import bensin","0"
"mau saya bikin diagram alurnya biar lebih jelas dari crude indonesia kilang luar negeri balik lagi jadi bbm impor?","0"
"selama pertamina masih di kelola bumn gk bakal berubah sebaik ap pun presiden nya menku, karena otak nya merka perkaya diri sendiri,","0"
"ganti karyawan pertamina dari komisaris sampai ke karyawan bawah!","0"
"wes tak bedhek, maling lan guarong thok isine","0"
"tak kasih nama nama ikan ya om","0"
"maling ama guarong om, dilarang saling mendahului","1"
"gak mungkin hanya sendurian dia maen kalo lu tau dalem nya penjahat ber seragam yg katanya aparat minimal.bintang 1","0"
"laporin viralin ...","0"
"dilahat sumatra selatan juga yg nyuplai solar pt swasta buat masok proyek geotermal pln di gunung pancar klo gak salah..dekat kota agung...di pomnya seminggu sekali adanya...solar busuk alias subsidi yg nikmatin toke juga.","1"
"di tempat saya ada indikasi peninbunan solar bersubsidi modus nya mereka bekerja sama dengan spbu mereka bawa pik up yang ada drum drum nya , sedangkan masyarakat yanbg butuh solar tidak pernah kebagian alasan nya kuota nya havis","0"
"itu pak bahlil melek gak sih apa gak berani, ikut akademy coboi dolo atau cuan juga","0"
"jatah itu kan bagi yg kurang faham jalurnya yg faham bisa bawa puluhan drum","0"
"benik ngaco brutal, ga ngerti bisnis migas, ga ngerti standar operasi kilang ngoceh sampah 3 kilamg singapor itu 1.5jt barel hr dgn buffer smp 1 bln tauk? indo 7 kilanh kecil tua2 cmn 600rb an barel day. mau ngalahkan singapur? skala ekonominya aja sdh bumi langit, ya minyak kita pasti mahal. lagian dah lama indo berhenti jd esportir, jangan ngarang cerita sd. bangun kilang sekarang apa masih visible? ini mentri sok bodoh banget, kilang itu proyeksi 50thn, sekarang negra2 mulai beralih ke green energy, thn 2035 eropa bakal larang mobil bensin, neg lain pasti menyusul, trus kilangnya? kirim ke rumah nya purbaya aja buat sarang tikus","0"
"bagaimana gak biadab bos. orang salah buat pakai materai 10000 beres","0"
"gilaa pasti tetangga lu sering2 bagi2 uang ke orang sekitar yaa biar nutupin dosa nya","1"
"gila banget bang, pikirannya perut sendiri doang","0"
"setuju hasil buminya banyak ..miris.....rakyatnya terus dijajah .sama bangsanya sendiri ...","1"
"ga jauh beda sama mbg bang kedepannya kalo tidak bisa terkontrol dengan baik ga menutup kemungkinan melahirkan mafia2, apalagi yang dikorbankan anak penerus bangsa.. makane harus hati2 sekali","0"
"pemilik spbu daerah kami malah jatah edar satu truk 6 8 tangki yg 2 dijual sendiri ke pabrik... yg bocorin mlh anak buahnya sendiri, rahasia umum di terminal...","0"
"isilop juga ada, pernah punya kenalan jd makelar gitu tp denger2 dia dah meninggal kecelakaan mobil padahal masih muda,","0"
"parah ini... itu cuma beberapa jam motoran loh 1 tangki bebek masih sampe","0"
"welcome to indonesia","0"
"berarti bisa jadi solar masih ada tapi buat jatah perusahaan ya bang, jadi truk2 dan kendaraan lainya ga kebagian sisa itu","1"
"tetangga gua polisi suka ngangsu beli solar2 di spbu buat di jual ke industri punya 2 pik up buat nguras semua spbu di pati dan kudus.namanya yayan orang pati,jakenan .ds.kalimulyo","2"
"ngangsu pickup masih mending, lah dia punya truk tangki beberapa unit","0"
"tangki y udah di modif tntunya bang,","0"
"makanya shell kosong smua sisa diesel aja 1 bln ini.. bisanya pertamina monopoli spy dpt cuan bnyk n ga bisa bersaing secara sehat..","0"
"apa pakai jirigen buat disel sawah saja sangat begitu sulit ... harus pakai surat izin dulu","0"
"sahroni kan main sebagai mafia minyak","0"
"bukan bensin, om. yang harus dihilangkan itu subsidi solar! setiap liter solar yang dijarah sasaran nya, dibayar oleh rakyat sebesar rp. 5.150. kalau satu hari saya jarah 200 liter, maka saya makan duit rakyat satu juta rupiah. makanya banyak truk tidak mau bergerak dari parkiran sekeliling spbu.","0"
"semua lini omset negara dan proyek negara pasti di korup para asn pjbt nkri. coba institusi mana yg bebas korup? lha wong keagamaan saja korup","0"
"kumpulin data dirut bumn dan pln .. tinggal kita cari alamatnya.. pengadilan ditangan rakyat.","0"
"nah mungkin si black mamba juga begini ya?kan dia ngakui dulu kerja mafia minyak","0"
"sebut aja namanya bang","0"
"lo kok berani banget, bukak bukaan keburukan sekolah sampai pertamina, seandainya di laporin emang gak takut ya?","0"
"wkwk tau sendirilah","0"
"semua nya asyuuudahlah","0"
"kerja si mulyani apa aja slm ini .ko baru di buka sm mentri keuangan yang skrg","0"
"dari zaman dinosaurus .sampe kiamat.bumn jadi.sapi perah atm.buat.pejabat penguasa. cuma orang gila yang ngga doyan duwit apalagi duwit haram. . .","0"
"mobil yg angkut belum sampai di spbu aja mobil tengkulak udh berjejer ngantri. solar masuk ke spbu hanya formalitas aja mending bongkar di luar aja. percuma. para tengkulak minyak mengerahkan banyak mobil nganggur untuk mengantri, mobil nganggur di sewa hanya untuk mengantri. nnti ada oknum aparat yg membagikan karcis antrian. ahh sudah lah. sudah terlalu muak melihat pemandangan ini","0"
"di batasi. tapi yg antri tu mobil tengkulak minyak rata rata. kadang mobil rongsok yg ngk layak jalan lagi di pake buat ngantri. nnti mrk bongkar di gudang biasanya. dan gudang nya ada oknum oknum yg jaga","0"
"lokasi","0"
"bisnis akal akalan alias pembohongan","0"
"jangann, nanti pada nanyi kulihat ibu pertiwi lagi. cape...","0"
"yg ber uang jdi penguasa ,itulah negara konoha","0"
"revolusi","0"
"jangan kan kilang minyak bisnis besar mbg atau makan siang bergizi aja' di sabotase indonesia banyak musuh dalam selimut nya","0"
"penghasilan negara hanya dari pajak,kemana tambang dan perkebunan negara uangnya ? negara kaya kok hasil dari peras rakyat doang","0"
"setiap orang yg mengambil bukan hak nya maka itu dosa dan klo dosa maka matinya akan masuk neraka, nanti akan dibakar diapi neraka.","0"
"secara logika pemerintah dan bumn jadi marketplace karena lebih mudah dan saat transaksi pasti dapat ve dari harga minyak dengan pengusaha singapura. jadi sebagai penyedia saja sudah untung dari pada hasil sendiri susah dapet ve karena data ada dimana mana keluar masuk.. lebih instan pemasukan cara berfikir mereka. pak purba membongkar semua karena sudah paham kelakuan bumn yg pemalas","0"
"iya semenjak ahmad sahroni tumbang dpr takut mau ambil alih.. karena bos pertamina sponsor ahmad sahroni secara ga langsung menguasai dpr dan bumn. sekelas partai yg sangat minim di dpri tetapi mempunyai pendanaan sangat besar karena menjaga bos pertamina agar selalu sejahtera","0"
"dan, para mafia2 itu sdh begitu lama bermain serta menikmati hasil bisnis serakahnya, mrk merasa aman krn kuat backingnya... apapun... kata presiden ke 7 negara tdk blh kalah,.. macam2 saya gigit sendiri kata presiden ri ke 8... korupsi hrs ditindak tegas. rela mati demi membela keadilan , negara dan rakyatnya. pernyataan positif sangat ditunggu hasilnya. salam nkri, nkri","0"
"ceweku pernah cerita dulu ayahnya pernah kerja dikapal muatan minyak cuma kerja 5 bulan total tabungan atm tembus 300jt langsung dalam sekejap,yg kuli aja segitu apalagi yg atasan,korupsinya gila gilaan pastinya","0"
"solar di kalimantan ngantri ada jatah oreman dan partai coklat..setiap mobil itu jatah premannya 200rb","0"
"hufft... para sekali. rakyat harus diedukasi terus dg hal2 demikian. klo penegak hukum tdk bisa berbuat apa2 biar rakyat yg bertindak.","0"
"terang benderang kejahatan kok g bisa hilang apa pekerjaan yg berwenang.....?","0"
"preman parcoknga yg ngeri satu mobil itu 200rb jafah mereka","0"
"di kalimantan solar nya bnyak di pke buat tambang om.","0"
"maka nya om,kalau yg korup nggak di hukum mati,kagak bakalan maju indonesia ini,coba contoh presiden burkina faso,itu yg harus dicontoh.","0"
"masuk akal","0"
"setahu saya bang , bnyk penyelewengan bbm ilegal dr palembang sekayu dikirim ke pelbuhan dumai sana untuk mengisi kapal2 tangker singapura , jadi indonesia itu beli bbm dr indonesia sendiri . kan bodoh itu .","0"
"knpa presiden pmrintah kita klah sma mapia prtmina?!dan knpa sudah tau rugi terus knpa tidak di pecat aj.","0"
"emang harusnya pejabat yang korup hukum mati ,biar yang mau korup pikir 2x ,yang nolak brarti emang dia punya tujuan korup","0"
"udahlah ganti motor dan mobil listrik, pasti mafia minyak bingung","0"
"wih orang telkom maen ginian haduh dasar komplotan rampok gak mandang dari mana kedinasan kalo sdh jadi komplotan rampok ya jadi mafia","0"
"lu punya gitu mobil listrik? apa?","0"
"ahok aja cerita tentang pertamina ngomel2 ampe merah mukanya, pdhal udah janji mau berubah gak marah2 lagi..","0"
"de","0"
"bukan cuma kalimantan, papua juga antrinya ngeri sampe bisa bermalam di antrian","0"
"betul daerah cianjur selatan, sukabumi selatan ga ada bbm subsidi atau mungkin sampai ke garut selatan juga gak ada","0"
"lebih bahaya dari narkoba luar biasa","0"
"lanjut pak..sampaikan kebenaran pada rakyat.","0"
"om bennix jalan2 aj ke kalimantan liat aj klo banyak toyota panther ato isuzu kijang yg ngntri sepanjang jalan..psti paham","0"
"ajukan tau suarakan undang undang pengkhianatan, bung","0"
"sama daerah ku juga kak, ada pemain solar , sehari aja kelas desa aja pemainnya itu bisa ngumpulin 10 sampai 20 ton . sehinggga supir2 truk sama pengguna kendaraan solar yg beli di pom pertamina sampai sering tidak kebagian","0"
"setuju pak purbaya mengawasi pertamina dari mafia2 migas","0"
"tolong dicek juga selain korupsi, bagaimana sistem pengupahannya. dari gaji pokok dan tunjangan lainnya secara total per bulan berapa besar ya?","0"
"indonesia miskin singapore kaya haha","0"
"om knp ya di negara kita bmyk tikus nya greget bngd yaa","0"
"solar tetep dibatasi 200 liter","0"
"mantab minta mentah di jual lewat dolar beli pakek dolar mantab","0"
"perusahaan kembang api hahaha","0"
"gw org jawa baru pindah ke kalimantan ,,, miris liat kondisi kalimantan ...entahlahhh para pemudanya pada kemana kaya damai semunya gak ramai protes kritik ke pemerintah","0"
"ya betul kami rakyat kecil butuh beli solar buat hand tractor untuk mengolah tanah pertanian hrs nunggu bbrpa hari karena peraturan perijinan..urus surat pengantar rt ke kantor desa,pkai sku surat ket.usaha ,lalu ke badan penyuluhan pertanian.hbis itu disuruh nunggu krna hrs dikirim dulu keinstansi lain lagi.nunggu nanti dihubungi..ribet..proses cari barcode beli solar utk pertanian begini ribetnya","0"
"kita harus lindungi purbaya sih","1700"
"siapapun yang hadang pak pur akan di nepalkan rakyat... tandain aja siapa aja","90"
"gila pertamina ternyata semengerikan itu ya..","48"
"mafianya disana semua kan konco2nya si khalid itu","40"
"rakyat indonesia mari kita sujud bersana mebdoakan pak purbaya semoga beliau selalu sehat trim s pak purbaya doa dr bali","28"
"lah ini cerita dr jaman suharto... dulu korupsi juga besar2an, aman2 aja tuh. bahkan jkw kabarnya saja takut stelah meruntuhkan petral, beye ikut2an ...kacau","8"
"yakin bisa? gimana mekanismenya","1"
"caranya gimana?","1"
"siap turun kalo ada apa apa sama purbaya","10"
"ngeri ya jadi orang yang berintegrasi di negeri ini doa yang terbaik aja buat negeriku indonesia","5"
"jangankan pak purabaya posisi pak prabowo saja belum tentu aman....","8"
"bukan saya yang mampu jawab, tapi rakyat sendiri yang memutuskan.. dukung tujuan baik atau dukung tujan buruk","3"
"tinggal jarahin aja semua rumah pegawai eselon tingginya 1 1, kaya waktu kita ngejarah dpr kemarin","3"
"trus kemana 10 thn memimpin","0"
"apakah abang.pernah mencoba merubah nya? lalu gagal?","0"
"purbaya sangat pantas jadi ri 01 atau ri 02 pada 2029. yang setuju angkat jempolnya","3"
"gue setujuu bangeteetss","1"
"bangga saat ini punya presiden dan menteri hebat pinter jujur berani ayoo kita dukung terus presiden dan menteri kita","5"
"di era digital ini kita harus bijak cerdas dan kritis mendapat berita jangan mudah terprovokasi cek dan ricek berita dari berbagai sumber berita klo jelas fakta ada bukti kuat korupsi atau mengganggu pemerintahan yang baik klo ga tersentuh hukum yaa setuju klo di nepalkan","0"
"yang tampil di media biasanya wayang. masa arab pakai blangkon eeh malah impor dari singapura.","1"
"bahlil masukin list no.1","3"
"miris, sedih kita rakyat indonesia dibuat tampak tolol setelah dibuka seperti ini.","1"
"ganti dirut pertamina , pilih yg bisa bangun kilang","1"
"jgn omdo aja , gerak dong","1"
"kocak ente.. masa nyuruh gerak ke 1 orang.. gua ngomongin 200 juta rakyat lah elu nyuruh guah buat gerak.. titid guah udah gerak2 daritadi nunggu bini gauh.. kwkwkwkkw","1"
"sejak suharto keles","0"
"emg tytyd lo kenapa bang?","1"
"bjirr kepo set dah kwkwkwkwkw","1"
"erik tohirrrr annjngggg dia tauuu","2"
"lo seranggg tuh eriikkk tohhiirrr mentri bumn","1"
"dia kan udh mundur.","0"
"setuju harus lahh kompak yukk rakyat indonesia","1"
"benar kalau nggak purbaya bisa dibilangin oleh mafia migas..","0"
"bahkan mungkin lebih ngeri dari yg kita tau..","1"
"kita harus jaga pak purbaya","0"
"menteri keuangan purbaya bukan sekedar bendahara.","0"
"semoga pak purbaya sehat selalu semoga bisa memperbaiki ekonomi yang lagi bocor kemana","1"
"ketum2 partai pada bisnis bbm mungkin ya?..","0"
"jokowi aja yg bubarin petral mulangin freeport malah di hina2.. koclak negeri ini","0"
"di sruduk banteng akhirnya jd naik banteng biar aman satu2 nya banteng yg bikin seger cuma redbull kratingdaeng","0"
"lha itu jelas petral di bubarin.. trs para mafia dipiara.. kemana kerja dpr.. polisi dan aparat berwenang lu tau nggak para ketum partai juga mungkin main juga di bidang bbm","0"
"betul yg dikatakan pak purbaya. di pertamina banyak mafia.","0"
"berantas habis pak purbaya, terapkn memiskinkan yg korupsi atau hukuman mati...jilat tdk memiskinkan atau hukuman mati...maka korupsi mafia akan terus berlanjut....terapkan aja memiskinkan hukuman mati korupsi narkoba...semangat pak purbaya....jaga diri dan hati2 bila memerangi koruptor...semangat pak","0"
"jangan lupa host nya chanel ini juga harus kita lindungi.. hati hati bang","0"
"yuk silaturahmi ke rumah bahlil si menteri esdm","0"
"itu memang gudangnya rampok yg d lindungi rampok klas atas","0"
"alhamdulillah syukur udah jadi warganegara tetangga kahwin ama orang malay..semoga indonesia cepat pulih","0"
"sudah setara kartel sudah ngga mafia lagi..","0"
"se7 pakai banget","0"
"lindungi pak purbaya jgn sampek di lengserkan jrang"" dapet pejabat kayak dia jujur","0"
"saya ikut bro","1"
"jalan satu satunya harus danatra dirukturx yang bersih seperti kdm, menteri pertanian , purbaya dan ahok harus bersih dan siap ganti diruk dan komisaris yang gak lurus","0"
"support purbaya 1000","641"
"setujuuu.. pasti..!!!!!..","6"
"wkwkwk rp 200 trilyun apa hasilnya?kenapa rp makin jadi sampah? efek sampahnya rp itu bisa di lihat sbb. 1. tahun 1969, 1 usd rp 7.5. hutang indo itu usd 450 milyar. dgn 1 usd rp 7.5 maka hutang indo jadi usd 450 milyar rp 7.5 rp 1.37 trilyun 2. sekarang, 1 usd rp 17.000 terburuk. hutang indo dgn 1 usd rp 17.000 jadi usd 450 milyar x rp 17.000 rp 7.650 trilyun gila ndro hutang usd 450 milyar dari rp 1.37 trilyun rp 7.650 trilyun. selama usd gak turun, purbaya menkeu sampah. gila ndro, semua menkeu indo dari era suharto itu jebolan amerika, kenapa indo jadi tambah miskin, korup, rp jadi sampah, hutang menggunung dan sda lari ke aliansi amerika semua 100 sda itu di jual dlm usd, mata uang negara kaya, dan 100 lari ke negara2 aliansi amerika, negara2 kaya. paham kan yah, kenapa indo di jajah ratusan taun oleh belanda? cuma modal sekolah di amerika, indo di jajah.","2"
"ya menteri yg berani ngomong apa adanya di depan publik..itu artinya pak purbaya minta bantuan rakyat untuk awasi dia..supaya jangan dilenyapkan mafia migas.","6"
"mafia gak lenyapin dia mah tinggal jerat dia sama kasus korupsi habis dia.","1"
"akun buzzer berkeliaran komennya juga sama mulu gw temu dari tadi . lagian siapa yang gampang mau di propaganda para buzzer di era ini lagi wkkw, semenjak purbaya menjabat sudah ada dampak yang baik kok masyarakat sendiri yang melihat","2"
