"cleaned_comment","likes_count"
"pernyataanmu menarik dan penuh makna mengandung kritik moral dan spiritual terhadap sistem moneter modern berbasis uang kertas fiat money yang fluktuatif dan cenderung menindas pihak lemah. mari kita uraikan maknanya dari sisi ekonomi, etika, dan spiritual tasawuf teologi sosial 1. sistem uang kertas fiat money dan ketidakadilan uang kertas tidak lagi berbasis emas atau perak sejak sistem bretton woods runtuh 1971 . nilainya hanya bergantung pada kepercayaan terhadap negara penerbit. akibatnya negara kuat seperti as bisa mencetak uang seenaknya untuk menutup utang. negara lemah menjadi korban inflasi global, terutama karena perdagangan internasional masih didominasi dolar. masyarakat kecil paling merasakan penurunan daya beli, meski mereka tidak berbuat salah. inilah yang dimaksud dengan fluktuasi tidak adil uang kehilangan keadilan hakiki karena nilainya dikendalikan oleh kekuatan politik, bukan keseimbangan moral atau riil ekonomi. 2. makna terjajah dalam konteks ekonomi terjajah di sini bukan berarti penjajahan fisik, tapi penjajahan finansial ketika nilai kerja, tanah, dan waktu seseorang ditentukan oleh kurs asing dan kebijakan bank sentral dunia. negara berkembang seperti indonesia bisa dikatakan terjajah secara finansial karena ketergantungan terhadap dolar dan suku bunga global. hutang luar negeri dalam mata uang asing. aset dan sumber daya sering dikonversi nilainya dalam sistem yang tidak stabil. 3. perspektif spiritual tasawuf keadilan ilahi dalam pandangan sufistik, terutama sebagaimana dikemukakan oleh ibn arabi, ketidakadilan dalam tatanan dunia adalah penyimpangan dari nama allah al adl yang maha adil . sistem moneter yang menindas berarti menafikan amanah allah terhadap keseimbangan mīzān dalam qs. ar rahman 7 9. menyebabkan kesenjangan dan zulm kezaliman terhadap umat yang lemah. maka mereka neraka yang terjajah bisa dipahami secara simbolik neraka bukan hanya di akhirat, tapi keadaan batin manusia dan bangsa yang terpenjara oleh ketidakadilan ekonomi kehilangan nur cahaya keadilan ilahi. 4. solusi spiritual dan ekonomi beberapa pendekatan yang dianggap lebih adil oleh para pemikir islam kontemporer kembali ke uang berbasis nilai riil emas, perak, atau komoditas . ekonomi berbasis kerja dan zakat, bukan bunga dan spekulasi. kesadaran ruhani dalam transaksi bahwa muamalat adalah ibadah, bukan sekadar laba. kalimatmu sebenarnya bisa dirangkai menjadi aforisme sufistik ""uang kertas yang fluktuatif adalah bayangan dunia tanpa nur keadilan dan mereka yang hidup darinya tanpa rasa amanah, terjajah oleh neraka keserakahan."" apakah kamu ingin saya bantu kembangkan pernyataanmu ini jadi esai pendek sufistik atau tafsir filosofis tentang sistem uang kertas dalam pandangan islam misalnya dikaitkan dengan ibn arabi atau al ghazali ?","0"
"betul stabilitas tidak efektif investastor tidak nambah, stabilitas hanya sekedar opini faktanya di era kemenkeu sebelumnya banyak angaran untuk pembangunan yang mangkrak karena tidak ada investor yang tertarik. stabilitas ekonomi di tentukan banyak faktor terutama faktor penegakan hukum dan arus politik yang stabil dll. kita kasih kesempatan pak prabowo untuk mengatur negara ini klo pandangan gw mungkin perpaduan antara bung karno dan pak harto.","1"
"dari mana itu sri mulyani stabilitasnya tidak baik bagi investor asing lu nonton kgk itu yg dikasih raymond et bocah sakit statement lu aja udh ngaco itu purbaya ngambil kebijakan memberikan 200 t ke tiap bank, udh ada sebagian investor yg sebagian menarik dananya kocak statemen lu kebalik","0"
"sudah saatnya perubahan. kalau tidak dicoba siapa yang tahu.","652"
"kalau sri mulyono jelas kedepan akan semakin buruk. kalau pak purbaya kedepan bisa baik atau buruk","60"
"belasan tahun, dr jaman pak sby si ibu jdi mentri,, ekonomi ngk maju2 jg. saatny berubah, dg ide2 yg baru.","27"
"sm bolehlah skala global tapi skillnya hanya bikin varian pajak a, b, c, dst","4"
"bener gak ada yang tau pasti, paling enggak ada pemimpin yang berani ngambl resiko untuk rakyat","6"
"karena bu sri mengincar kestabilan keuangan bukan growing keuangan, makanya dari zaman sby masa berakhir nya jabatan beliau, keuangan negara kita stuck disitu situ aja","10"
"memang mau mundur kan karena terbebani mbg","0"
"setuju bang","0"
"setuju","0"
"betul. kalo dicoba kemungkinan bisa gagal atau sukses tapi kalo ga dicoba yaudah gitu aja","0"
"rakyat sengsarra apa2 di pajakin","0"
"ibarat ini mau d tepi jurang antara masuk jurang atau tdk, klo masuk jurang maka kejadian bencana otomatis twrjadi phk besar2an itu pasti terjd dan pak purbaya bisa binggung karna uang buat jaga2 d pqkai habis k himbara otomatis akan terjd inflasi ini asli bermain d tepi jurang cuma kalo berhasil maka akan terjd kenaikan ekonomi.","0"
"setuju.. kita butuh revolusi bukan evolusi, semoga indonesia bisa lebih baik lagi","0"
"betul banget sih yah.","0"
"berharap boleh tapi jangan sampe mendewakan seseorang, tetep kritis sebagai masyarakat. karena dulu pun bangsa ini mendewakan sri mulyani.","442"
"dulu org2 bnyak trkesima sm bu sri krn background karirny.yg dianggap lbh mentereng karirny sblm jd menkeu.klo purbaya ni org2 trkesima krn ud muak sm bu sri,jd anggap pak purbaya ni ""harapan"" or ""angin seger"".","51"
"siapa yg terkesima dg sm?","17"
"elu kali yg mendewakan dia gk usah bawa"" yg lain","11"
"betul","0"
"yoi.. gak ada one solution fit all. semua perlu penyesuaian terus menerus.","4"
"nah ini pintar..","0"
"kalo gw sih dari dulu udah say no ke sm. menteri yang solusinya kalau gak ngutang, ya naikin pajak. kalau anak pak purbaya bilang dia agen cia sih menurut saya masuk akal dan itu mungkin saja. karena kebijakan yang dia keluarkan lebih banyak menguntungkan asing us daripada bangsa sendiri.","18"
"iya karena purbaya klaim dirinya sebagai dewa. purbaya yudhi sa ya dewa","5"
"nah itu loh mksudnya jangan naif guys cuman karna kebijakan baru yang dirasa menguntungkan rakyat trus kalian udah yakin sama beliau, tetap lah berfikir kritis, kehancuran negara itu tidak dilihat dari bagaimana kebijakan dirasa menguntungkan rakyat tapi bagaimana kebijakan itu kedepannya tidak jdi bumerang.","8"
"ohh jdi lu pikir raymond gk kritis? kocakkkk","0"
"sy pribadi ga suka dgn keputusan si ibu krn byk hal yg memberatkan rakyat. tapi utk yg skr jg blm berani bilang ok krn wait n see krn setuju jg yg di bilang di podcast gebrakan awal bagus tapi ttp harus dilihat kedepannya. semoga semua berjalan baik dan sukses bisa membantu rakya jg investasi asing tetap naik. negara bs untung dan rakyat jg bisa hidup lbh baik dan yg pasti mudah dpt pekerjaan juga bagus utk bisnis. .","2"
"kata kunci nya jangan menjabat lama2, kita butuh ide2 baru","0"
"sejak kapan bu sri mulyani di dewakan wkwkwk pak purbaya tuh bukan didewakan tapi tapi tindakannya simple jelas yg kenapa gak pada dijalanin dari dulu","0"
"lu tinggal di goa kah?","0"
"mendewakan sm?lu saja kali","0"
"gua bicara bukan konteks individu kocak. lu balik belajar baca lagi ke sd deh. mulyani aja menjabat 13 tahun kocak","0"
"benar sekali.","0"
"sri mulyani koruptor dibalik bi gubernur indonesia dan oknum dpr kenapa bi ? gabisa di bubarkan aja anomalinya ada dibank indonesia pajak buat korupsi massalll sejak tahun 1998 2008 2015 2021 2022 sejak sby dan jokowi","0"
"kocak bgt nih bocah wibu, menghimbau bukan berarti ngelakuin hal itu, contoknya mak bapak lu larang lu pake narco, bukan berarti ortu lu make kan?","0"
"emg ada kata"" dia menghimbau yg ada kesannya dia seolah olah org dulu mendewakan srimul gk usah sok ngajarin lu cil cil","0"
"orang pada muak sama sri mulyani ini, ga ada gebrakan cuma tau naikkan pajak doang","0"
"siapa yg bilang raymond ga kritis kocak","1"
"bener,awal2 dulu juga kaya gini... takutnya nanti lama2 juga purbaya kaya gitu","0"
"emang spa yg mendewakan dah..","0"
"dengan kondisi yang penuh dengan ketidakpastian perlu ada gebrakan agar semua orang bisa mulai melakukan perubahan dengan cepat agar dapat merubah ketidakpastian menjadi suatu pencapaian yang diinginkan oleh seluruh rakyat indonesia, agar indonesia emas cepat bisa kita rasakan, maju terus indonesia dan maju terus pak purbaya.","42"
"optimis bang,saya yakin pak pur juga ingin agar uang bisa di serap,dan bisa di awasi sampai ke bawah,pemerintahan daerah yang di kasih uang besar tapi tidak membangun usaha rakyatnya juga di ancam akan di tarik. niat baik pak purbaya untuk rakyat demi rakyat dan kita sebagai rakyat mendukung. selama ini kita taat pajak. tapi uang pajak lebih banyak di nikmati orang besar. sekilas bumn rugi dan bisnis dengan asing tidak mampu bayar,mosok di bayar pake uang rakyat.","1"
"saya team purbaya. inshaallah dari niat baik beliau akan terwujud hal² baik pula untuk ekonomi indonesia. memang terlihat terlalu cepat. ya itu semua bentuk birokrasi kita yg lebih cepat komando nya dibanding sebelumnya. tinggal evaluasi hal² yg belum baik. karena mengelola indonesia klo birokrasi tidak cepat dan dengan cara lama apa yg bs kita harapkan???","1300"
"kita tunggu saja dalam 1 tahun kedepan untuk menjadi lebih baik dari sebelumnya.","40"
"apa yg mau di claim team ini team itu..hasilnya juga blm tau teori nya bakal berhasil atau tidak..","18"
"bismillah mantap","10"
"jozzzz","3"
"harus ada pengawasan dan benar2 diawasi orang2 yang bertugas mengeksekusi kebijakannya, semoga kebijakan2 baiknya bermanfaat sama rakyat yang dibawah... aamiin","12"
"niat baik saja tidak cukup, butuh kompetensi juga. masalahnya dari pak purbaya ini masih belum keliatan hasil kebijakannya. semuanya masih kebijakan eksperimental yg belum pasti keberhasilannya dlm menggenjot pertumbuhan ekonomi.","18"
"pak purabaya selalu bilang yg menyebabkan ekonomi indonesia masalah adalah banyaknya korupsi terutama di bumn jadi kalau ini juga diperbaiki insyaaallah keuangan bisa di save dari sini","15"
"ngapain team teaman sih wkwk, dipantau aja kinerjanya, kalau bagus ya lanjut kalau jelek ya dikritik.","18"
"semangat.... majukan terus indonesia pak","9"
"tunggu sampai akhir tahun untuk indikator...","5"
"semoga rismon, roy, tifa, dan semua org yg berada dijln kebaikan kebenaran tdk sakit dan tdk cepat wafat, aamiin allohumma aamiin","8"
"bsk ganti org jadi team mana lagi? team indonesia maju jadi siapa aja sebetulnya? kapan dollar balik jadi 3rb?","1"
"mau siapa saya selama politisi tanpa skil megang kuasa di sektor penting keuangan negara sama aja bang.. yang paling penting aliran dananya transparan dan bisa diawasi dari hulu ke hilir .. jgn sampe pengawan juga jadi yg eksekusi malah overpower","0"
"tergantung, seandainya ngk ada variabel yg mengancam seperti megathrust, perang dunia 3, dll maka insyaallah berhasil tapi jika terjadi variabel tersebut??? mungkin, nasibnya bisa sebaliknya dan lebih parah","1"
"tidak ada ceritanya niatnya tdak baik di awal semua niat baik kok tunggu nanti ya semua pejabat niatnya baik di awal sieh kebanyakan","1"
"betul..., semua hal perilaku kita ""wajib"" diawali dahulu dengan niat baik...... yakinlah biasanya niat baik akan dpt pertolongan dari tuhan yme utk mewujudkan hal² yang baik pula......, aamiin.....","1"
"seperti kayak dibilang bang raymond, idenya bagus banget, tapi masalahnyaa ituu di eksekusinya, pengawasannya, dan tepat sasaran atau tidaknya","0"
"buat bayar belanja alat militer yang bernilai milyaran dollar apa jika pajak di turunkan","0"
"niat baik tidak selalu baik .... kasih lah orang tuh alat pancing jala pekerjaan bukan ikan gratis mbg","0"
"hasilnya belum kelihatan, kita lihat minimal 1 setahun kedepan kalau gagal rungkad gede. indonesia bakal sulit nyari investor","0"
"yng penting dukung karena baru.. tapi jangan sampai fanatik.","1"
"pak purbaya langkahnya beresiko tinggi, klo ga teliti dan ga kerja keras, jadi harus teliti sama kerja terus sih, uang 200 t klo ga nyampe ke pengusaha umkm ini yg bahaya","0"
"temen gue kerja di bni dan dia pusing sama kebijakan inii","0"
"niat itu yg tau hanya dirinya dan tuhan","0"
"team 11 dari seratus kan","0"
"titip salam sama pak purbaya ingat janjinya 3 bulan ekonomi indonesia cerah, klo gagal mundur lah jangan maju terus pantang malu, udah keliatan rupiah makin lemah","0"
"udh kayak supporter bola ya bang wkwk","0"
"pokoknya jangan bebankan rakyat dengan pajak pajak lah","0"
"cukai rokok gk turun2,harga gk turun2","0"
"ya asal jangan blunder aja sih","0"
"pak purbaya mikir rakyat no 1 karena emng bener kita lagi kesusahan, bukan soal ivestor² yg belum tentu bikin kita sejahtera","1"
"emg sri mulyani ga baik?","0"
"sebenernya tujuan mereka bagus semua... cuma mungkin berbeda cara...","0"
"ngaku² team, pak purbaya gak kenal sama kalian skm ngide ngaku²","0"
"team dari bagian apa ya?","0"
"lebih pinter pak pur dong, dari pada yg bikin kontenn","0"
"bapak kau","0"
"team purbaya mengayakan polisi ,pinjol,juday","0"
"apaan coba team teaman dikira lagi main bola di pantau aja bro, biasa aja gausah di sanjug sebegitunya wait and see dulu","0"
"taqi malik juga ngomong, niat baik inshaallah ada jalannya","0"
"ngaku2 team purbaya konyol..semua yg over pasti dampakny negatif..fakta penyerapan kredit lesu sb umkm dah kreditnya macet industri besar juga lesu pengangguran naik..apa itu di bilang bagus..tdk perlu purbaya overconfident..masalah ekonomi amat kompleks sb terkait politik dlm negri yg kondusif","0"
"semua juga punya niat baik kak bu sri mulyani juga bagus banget bisa menjaga stabilitas ekonomi apalagi waktu covid","0"
"semoga sukses selalu sampai kami merasakan kaya bersama","0"
"khawatir dieksekusi boleh2 saja dan semua kebijakan cepat lambat pasti ada resikonya? tapi apkh masih cukup waktu utk menimbang2 kebijakan yg paling tepat wong perkiraan klo ekonomi masih lambat seperti kmaren bisa jadi pebruari tahun bisa terjadi pergantian kepemimpinan? jadi langkah cepat harus segera diambil lalu mari sama2 diawasi penyaluran dan manfaatnya terakhir jangan ada kebocoran, insha allah terobosan pak purbaya dan tim akan berhasil.","0"
"100 presiden makan uang haram pertamina.... logika nya semua gaberes","0"
"pak purbaya ini orang riset ... biasanya orang riset seperti saya paling mentok di posisi pimpinan cabang, setelah itu ditarik ke pusat, diberi jabatan senior ristek dan kemudian dibiarkan sampai pensiun. makanya yang saya salut justru pak prabowo ... beliau memilih orang riset untuk jabatan yang selama ini hanya diisi oleh orang kepercayaan pasar saja ... mungkin gebrakan tersebut merupakan strategi khusus agar jangkauan pasar global indonesia lebih luas sehingga bangsa indonesia tidak perlu lagi tergantung dari pasar yang ternyata diisi oleh pemain yang itu itu saja.","294"
"mantap pak","4"
"masuk akal, gua setuju","4"
"keren kak, sehat² yaa. aku dari yg bodoh ekonomi","3"
"betul sekali pak.. riset akan selalu ditaro di posisi standar","3"
"pantesan kok bisa pegang data2","4"
"nah ini good comment","2"
"dia khan pernah menjabat kepala lps lembaga penjamin simpanan","1"
"betul .. setidaknya ilmu logistiknya juga dapat logistik manajemen stok produk target jangka panjang","2"
"srimul ga prnh kliatan 'terbuka' dlm hal apapun. cuma bikin rakyat bikin deg2 an doang. pinternya cuma by teks,.. hrsnya sbg pejabat lebih terbuka dan sering turun utk menjelaskan,.. tp kayanya dpr wartawan juga ga berani males nanya2,.. krn jawabannya diplomatis gitu2 doang","0"
"setidaknya solusi beliau membantu rakyat, bukan malah mencekik rakyat","376"
"setuju sih kalo itu","6"
"betul sekali mas bro, itu yang rakyat harapkan sehingga rakyat lega, karena ada uang, bukan swlama ini uang dikandangin, apalagi uanv dimaling dikamerin, kan konyol itu! ya pantes kelas menengah pada merosot menjadi kelas kere.. ato kita dukinv kebijakan menkeu baru, agar rakyat makmur sejahtera!","5"
"bantu di mana, disuruh kredit saat tidak ada daya beli","7"
"kebijakan pak purbaya itu masyarakat di suruh utang ke bank sementara daya beli masyarakat menurun , boro2 keluarin uang. mana kepikiran masyarakat buat utang ke bank.","10"
"belum teruji , hati2","3"
"kalau paham,pendapat anda betul sekali bro,aku yang punya duit sendiri pun takut untuk bisnis,karena tidak ada pembeli,apalagi modal hasil utang,malah malah kita jadi terjungkal","4"
"bener banget, udah apa2 mahal nyari uang susah, masih disuruh bayar pajak segala macam, parah emang srimulat","1"
"lalu kalau masuk ke worst scenario gmna? misal masyarakat malah pakai untuk judol?","2"
"membantu dalam jangka pendek","0"
"janga baggain yg baru menjabat dari padabyg sudah 15 tahun nylametin negara dari krisis pandemi krisis global","0"
"sebenarnya penyerap dana pinjaman 200 t itu menengah ke atas bukan bukan umkm karena pinjaman bank ke umkm juga gak besar2 amat ,, sedang kan pinjaman bank himbara pasti di atas 15 20 ,, cuma bos dalam suatu bisnis usaha punya karyawan ketika mau merugi sudah merugi real sektor ada suntikan dana dan mengulur pemecatan pegawai,, ujung2 nya ke rakyat juga .. lebih ke menjaga bisnis usaha yang ada dan menjaganya dr pada di pajakin besar2 ran.. kalau isu kesehatan seandainya masyarakat sebagian besar bekerja waktu merokok juga berkurang ,, faktanya begitu ngangur 1 pak perhari kalau sibuk bekerja ya bisa 1 pak 2 hari ,, kecuali bos yang banyak duit tak harus bekerja minimal 50 berkurang waktu merokoknya.. sama dengan judol ngetik di youtube medsos,, waktu mereka banyak sisa bukan buat yang produktif intinya ..","0"
"untuk sekarang memang seperti itu namun seperti yang dijelaskan di vid, worse casenya kalau uangnya ga muter ditempat yang tepat otomatis pemasukan macet dan besar kemungkinan bakal lebih nyecik masyarakat semoga aja purbaya effect ini membawa angin segar bagi pertumbuhan ekonomi indonesia","1"
"yakin pajak ngak naik ?","1"
