"cleaned_comment","likes_count"
"dan sita aset koruptor pasti utang indonesia lunas jangan ngoceh doang","1"
"apa kerjaan nya de pe er? kok terlalu besar gajinya","0"
"sby ngutang di korupsi berjamaah","0"
"intinya dpr itu beban negara","0"
"hilangkan anggaran dpr ana mpr buat bayar utang negara kerjanya nggak jelas rapat rapat rapat ngabisin anggaran doang... udah kita gaungkan untuk bangsa kita semua taun 2029 jangan ada lgi yg mau nyoblos semua anggota dpt lur","0"
"masuuuukkk","0"
"drpd buat ngasih tunjangan para dpr yg begitu wow !! lebih baik buat byr hutang negara lah , sementara dpr uang gajinya di tumpuk² di bank jd sombong gk pernah tau penderitaan rakyat miskin , pajak dan smua fasilitas dpr gratisss , pdhl yg membayar pajak smua rakyat indonesia","0"
"setuju 100","0"
"krn dpt tunjangan yg berlibat², dan para ketum partai byk yg tersandera kasus korupsi","0"
"sangat setuju,. anggaran utk agt dpr dihapus.","0"
"yang menentukan tunjangan dan gaji legislatif itu presiden.","0"
"bagusx distop anggaran dan tunjangan dpr yg ngak ada kerjax buat masyarakat malah membebani anggaran negara","0"
"benar mantap bisa lunas utang nkri dalam sehari doang insyaaallah tersolusikan via para jagoan unggulan nkri jika bersatu merealisasikan pancasila secara fakta di seluruh indonesia otomatis tercipta masyarakat makmur sejahtera merata aman terkendali di nkri. semoga semuanya tersolusikan via org2 pilihan terbaik menurut allah di dunianya aamiin ya allah","0"
"kocak koruptor ngajarin mentri keuangan padahal dia punya ulah","1"
"s7","1"
"dpr dibekukan 5 thn unt bayar utang","1"
"gak bisa bang kenapa karena rencana pemotongan anggaran pasti lewat dpr persetujuan dpr mana mungkin anggota dpr mau memotong anggaran untuk diri mereka sendiri kecuali memang mayoritas anggota dpr kita punya jiwa patriotisme mementingkan kepentingan bangsa di banding kantong pribadi","1"
"betul banget","0"
"dpr parah yg membebani utang negara justru kelompok dpr kerjanya cumak ngemis","0"
"pertumbuhan ekonomi 7 atau 8 sektor sda sangat besar dan faktor jasa apa bila semua pelabuhan internasional segera di proses dg peralatan modern untuk jawa kalimantan sulawesi maluku papua. industri perkapalan penangkapan ikan di sumatera kalimantan sulawesi maluku papua ntt ntb. dan segera pindah pemerintah ke ikn","0"
"bungkus","0"
"dewan perampok rakyat itulah dpr","0"
"sangat setuju dengan pendapat anda","0"
"sangat setuju","0"
"pangkas tunjangan dpr","0"
"anggota dpr bisa mencecar pertanyaan aj kerja nol.","0"
"setujuuuuu","0"
"yang memberhentikan rapat dengan alasan itu,,adalah anggota dewan yang udah daftar lari marathon di sydney dengan dalih kunker di australia bersama squadnya,, padahal di indo sedang ramai karena masalah dpr, alhasil dia gg ikut marathon dnf, malu mungkin udah ketauan warga indo","0"
"pemerintah yang utang rakyat yang bayar..","0"
"banyak bacot luh dpr nyuruh2 mentri baru bayar utang. luh semua juha harus mikirr jangan cuman bisa nanya2 dan nyuruh2 doang.","0"
"bisa banget pak kalo semua gaji anggota dpr setara dgn umr jakarta saja dan tunjangan2nya dihapuskan","0"
"dpr cuma bisa ngoce cuma bisa kritik.pdahal dpr jg yg stuju dgn jokowi utk ngutang.mulut busuk","0"
"gaji 1 milyar pun nggak apa apa asal kinerja dpr bagus tapi kalau kerja buruk langsung pecat aja,, masalah anggaran dpr setuju di hentikan bagus untuk negara buat partai nggak guna.","0"
"iya,dpr ndak usah dikasih anggaran aspirasi soale aspirasi yg turun kebawah dpr minta kembalian..klo ingin membangun uang lgsung aja ke ketua rt itu mlah lgsung diawasi oleh masyarakat...saya kira itu lebih efesien","0"
"ya resiko menjabat yg baik dilanjutkan yg buruk dibenahi. kekencengan ngegas nanti lupa ngerem","0"
"nangissss","0"
"sayang memang uang pajak kita di pakai untuk membayar orang orang de pe er ini. sudah rahasia umum, project yang melalui mereka2 ini di potong dulu utk fulus pelancaran proyek. serakahnya nggak ketulungan. kebanyakan ngomong tapi nggak ada hasilnya untuk kesejahteraan rakyat.","0"
"lah","0"
"dpr stop anggaran pak menkeu...bila perlu di bubarkan","0"
"dewan pemiskinan rakyat","0"
"kenapa di akhiri pak,terus di publikasikan,kreeen menkeu pilihan pak prabowo","0"
"apakah kamu mau mgganti","0"
"anjayyy","0"
"tunjangan dpr dan mentri di stop..biar bayar hutang..kan lumayan","0"
"tolong gajih dpr di kurangi buat bayar utang jangan malah uang rskyst di kerukin sampe2 bayar utang aja jatuh tempo","0"
"duit rakyat di kerukin masih rakyat di bebani utang mau jadi apa indonesia ini bayi blm lahir aja udh di siapin beban suru bayar utang krna uang bya di kerukin pejabat terus","0"
"potong gaji dpr untuk bayar hutang","0"
"harus","0"
"setuju sekali","0"
"setuju banget banget banget banget","0"
"njaluk di demo lg kali","0"
"gk usah kasih pensiun kerja cm 5th aj kok","0"
"betul","0"
"astagfirullohalmadzim ..khominfonedia bnyk hutang. nya enk saja.ya bekas apaaa hutang stbbyk.ituuuuu di pecat tapibakhirnya tinggalkan .utang .ya. .","0"
"setuju banget..","0"
"dpr sebenarnya beban rakyat","0"
"kemarin2 wkt sri mulyani jadi menkeu dpr tdk bersuara kapan utang negara bisa di bayar, malah dpr senang joget2 di kasi tunjangan 50jt","0"
"dpr gak usah dibayar. biyar bubar sendiri. dpr cuman beban negara","0"
"semoga menteri keuangan punya keberanian memangkas gaji dan fasilitas dpr, mpr dan pejabat2 negara.","0"
"dari mana?","0"
"stop subsidi agar bisa mandiri tidak ketergantungan","0"
"dpr cumak bisa omong doang,,,..","0"
"setuju ...jangan menghamburkan uang negara utk membayar tunjangan dpr yg luar biasa besar mending utk bayar hutang","0"
"sahkan uu perampasan aset......tangkap koruptor uangnya buat bayar hutang","0"
"setuju sekali","0"
"pengurangan anggaran anggota dewan buat bayar hutang","0"
"seharusnya, gak ada positif manfaat untuk rakyat","0"
"yang sekarang aja yang dipikirin bos..yang udah kelewat biarin..mumpung ada yang mau berfikir buat perubahan..mudah2an terjadi bukan cuman omon2","0"
"diam apaan? dari dulu kerjanya gangguin kerjaan jokowi mereka² ini.","0"
"ya pak, mereka dpt jatah","0"
"emang bisa","0"
"setuju distop aja pak dana2 utk dpr buat bayar utang negara","0"
"iya , anggaran nya harus di pangkas , harus berani seperti gubernur jawa barat berani pangkas anggaran","0"
"ini setuju setiap pejabat, dpr atau lainnya yg ngeles ato nyusahin rakyat ditndai !!","0"
"dpr itu tidak berguna untuk rakyat....","0"
"gaji dpr gede wajar negara punya utang","0"
"stop tunjangan dpr yg sangat membebankan negara, apalagi masa kerja cuma 5thn tapi maunya pensiun seumur hidup. apa kabar ruu perampasan aset ?? segera di sah kan utk membayar hutang negara. pejabat dpr lah yg harus bertanggung jawab","0"
"krja 5 tahun...gaji n tunjangan gde rapat aja tdur..mnta pensiun seumur hidup. pantes sudah brebut nyaleg!!","0"
"betuuuul tlg beritahu anggota dpr itu jangan boleh arogan menanyakan hutang negara, krn mereka anggota dpr itu juga pelahap apbn, mereka suruh akrar terima gaji saja, segala bentuk embel2 tunjangan dan fasilitas dikembalikan ke negara utk bayar hutang itu baru gentle boleh ngomong ke menkeu dg dada membusung.","0"
"bapak bapak dpr siapa sih yg membuat negara banyak hutang, kan pak pur menke baru","0"
"hutang negara bisa di bayar yg terpenting hentikan korupsi di dpr, atau bubarkan dpr, jadi beban negara bikin susa rakyat , ngga ada gunanya mereka di negri ini","1"
"baru betullll...efektip","0"
"setuju setuju","0"
"karena dgn leluasa akan bisa memperkaya diri !,, korupsi main banyak2an !!!.","0"
"itu baru tepat,","0"
"karna rakyat g tau apa kerjay dpr kayak ap..... skrg udah terbuka d media dan byk yg berani menjlaskn krjy dpr gmn trnyta fktay zonk.....","0"
"setuju skali","0"
"diam krena dpr sekarang sedang acting","0"
"semua aset yg sumber nya tdk jelas ,,,sita buat bayar hutang negara,,","0"
"setujuuuuuuuuuuuuuuu","0"
"mantap mantap","0"
"percaya pak.","0"
"nah itu jawabannya yg benar","0"
"apa ururan menkeu harus audensi sama mereka,,bubarin aja semua dpr...","0"
"gaji dpr dan mpr di sama kan umr asn biar negara bisa hemat ....jangan rakyat saja yang nanggung .","1300"
"betul, beban gaji yg ditanggung rakyat hrs di hemat, dipangkas biar bisa untuk byr hutang. hutang ke luar negeri, tp ttp aja anggaran nya di korup juga. akhirnya rakyat miskin disuruh byr pajak tinggi","37"
"benar, mereka samakan dengan asn penghasilannya tanpa uang reses yg milyaran gitu. enak aja makan keringat rakyat kerja duduk dengar rapat rapat gajian.","19"
"gajian pokoknya kecil tunjangan nya yang.wow besarnya.","7"
"memang umr gajinya tapi fasilitasnya yang beda","4"
"kita setuju soal dpr itu.. tapi kenapa pada lupa soal hutang yg disembunyikan mulyono sebanyak 3000rb triliun...? saat mulyono presiden hutang yg disampaikan 7000tirlun.. ee dua bulan yg lalu sri mulyani mengakui hutang itu 10ribu lebih...","5"
"pensiunan anggota dewan harusnya gak dapet seumur hidup, sekali aja, biar gak membebani negara.","15"
"wuiiih,,,jadi mikir 18 kali tuk nyaleg '29","10"
"betul coba di pikir gunay dpr mpr apa","4"
"sepakat, seluruh gaji pejabat,termasuk hakim2 semua hrs sesuai ditiap2 daerah umr, trs tunjangan sana i hapus, uang2 rapat hapus, kendaraan dinas juga standart sprt avanza inova hilux cukup...","4"
"tenang aja masih ada rakyat kok yg siap nanggung bayar utang gak usah pusing2 lah","2"
"dasarnya pejabat bukan hanya pintar cerdas tapi hati nurani moral etika sangatlah penting, sebagai dasar","4"
"utang woosh ga usah dibayar, biar disita china aja, bodo amat lah, emang rugi kok, kalau untung kita pegang, kalau rugi, sita sita lah.. bodo amat, dari awal emang bodong.","5"
"yap ... merekalah yg sepantasnya disebut beban negara .. bukan para guru. ngaco banget dah","6"
"sbnrnya ga adil jg sih kl disamakan dg umr soalnya mrk mikirin urusan 1 negara,bukan 1 perusahaan.jd tetap hrs lbh tinggi jauh dr umr.tp hrsnya kayak artis2 yg ga ada ilmu pengetahuan soal pemerintahan,ga boleh masuk ke dpr.itu yg jd masalah.selama ini.jd gaji boleh tinggi tp benar2 demi mikirin kesejahteraan rakyat dan ga boleh korupsi.pasti aman semua kl hal ini dilaksanakan.","1"
"mohon maaf mau nanya kalau utang indonesia ga bisa bayar apa negara indonesia disita negara lain yg pemilik pinjaman terbesar..","2"
"intinya mereka wakil rakyat yg merasa diri bos, bukan pelayan. mereka hidup mewah, jadi ga pernah bisa ngerti susahnya orang yg hidup di bawah umr. mereka harus dimiskinkan agar tidak lupa rakyat yg mereka wakili.","1"
"betul, setidaknya 2x lipat umr sudah oke biar mereka, dpr , bisa ikut serta merasakan gaji yang mereka terima, layak atau tidak untuk bertahan hidup di indonesia","2"
"faktanya ternyata di negara maju ada aturan gaji dpr tidak boleh lebih dari 4 kali lipat dari gaji umr daerah yang diwakilkannya, misal gaji umr di daerahnya 5 jutanah otomatis gajinya maksimal hanya boleh 20 juta. tapi di indonesia malah puluhan kali kipatnya.","4"
"coba lihat gaji dirut pertamina berapa dan pejabat yang lain nya","2"
"seandainya dari dulu begini, kita gak keteteran sekarang","0"
"kalau gaji emang sesuai umr mereka itu, tunjangannya yang gak ngotak","0"
"tunjangan yg gede bang","0"
"32 kali lipat .dari gaji umr . makanya gak peka dengan rakyat.. wong gak pernah merasakan apa yg dialami rakyat nya","3"
"gajinya sama bro tp tunjangannya itu bisa ga dikurangin 60","1"
"economic meroket","0"
"biar kita tahu yang tulus atau yang berkerja karna fulus","1"
"trus yang pejabat pemerintah.....?","0"
"mending pejabat perintah bro dpripada dpr , duduk duduk rapat gajian gak ngotak","0"
"harus di pangkas gaji pejabat.kl rakyat di cekik untuk bisa bayar hutang pejabatnya jg hrs merasakannya","0"
"di bebankan ke rakyat...dia yang atur semua pinjam uang ke negara lain...sama aja dia yang makan...kita yang di suruh bayar...hahaha...","0"
"klw disama kan gaji umr nanti pas nyaleg ngak dapat lah bagi2 amplop dan sembako","1"
"setuju banget...bisa gj mrk hidup dgn gaji umr.","1"
"pemikiran kocak","1"
"hilangkan tunjangan2","0"
"mana bisa, tunjangan mereka kan setor lagi ke partai partai pengusung istilahnya biaya balik modal operasinal partai kdi mereka berasa kurang terus","0"
"dpr lah sebetulnya yg menjadi beban negara,kerjaannya hanya keluyuran keluar negeri dg dalih tugas negara tapi tdk ngaruh sama kemakmuran atau kesejahteraan rakyat malah menambah hutang negara krn uang negara buat kelenceran","0"
"kembali ke alam , hidup dgn lingkungannya seperti hidup pada saat , camping , mendaki gunung , pramuka , menyatu dgn alam , hidup gembira tapi hemat biaya, itu cara mengatasi krisis hutang akibat bencana dan wabah ,","0"
"gaji pokoknya sama. tapi tunjangan nya yg banyak dan macam2","0"
"klo dpr gaji kecil kan gabanyak yg minat .jd yg minat yg benar benar berkualitas ....","0"
"ya gak bisa. kalo gitu jgn ada pemilu. sistemnya diubah. dpr lakukan seleksi seperti asn saja. gak usah pake.","0"
"di sini kok banyak yg merendahkan dpr ya, padahal mereka sah secara uu harus ada di negara kita yaitu bagian dari legislatif. kalo dpr tidak ada ya tidak ada yg mengawasi pemerintah. kalo gaji dpr disamakan dengan asn biasa ya mending gak usah ada pemilu. pakenya seleksi seperti asn yg mudah dan murah.","0"
"ɢᴀᴊɪ ᴀꜱɴ ᴅɪ ᴄᴇᴋɪᴋ ᴄᴇᴋɪᴋ ɢᴀᴊɪ ᴩᴇᴊᴀʙᴀᴛ ᴅɪɢᴇʟᴏɴᴛᴏʀ ʟᴜᴄᴜ","0"
"dan juga, klw mw jadi anggita dpr, garus tes seperti pns.","0"
"jadi jokowi hutangnya gede ya","0"
"kalau anggara untuk mbg gimana??? kan gede juga tuh...","0"
"gaji sama, yang beda mereka dapat tunjangan yang ga ngontak","0"
"iya lagi","0"
"sejak kapan rakyat bayar utang negara ???","1"
"siap² kalimantan bisa diambil china untuk menutupi utang","0"
"dpr pasti mundur semuanya,, karena mereka maunjadibdewan untuk jari duit, cari kolega biar bisa lancarin kolega dan bisnis atek"" nya","0"
"betul biar mereka mikir seribu kali mau jdi anggota dari kecuali orang2 yg ikhlas msu membangun negeri ini","0"
"beban negara yg terbesar adalah dpr mpr.....gaji selangit,fasilitas kelas wahit,,,dpt pensiun enak amat....gajinya umr....aja....","0"
"ciri2 org jenius, cara ngomongnya agak belibet. semangattt pak purbaya. semoga keuangan indonesia bisa lebih baik di tangan bapak. aamiin","0"
"gaya hidup mewah gk bakalan mau gaji kecil..","0"
"rakyat te cari beras saja susah .yg hrs di tekan yo mpr dpr.ojo rakyat.ra","0"
"kalau uang negara tdk dikorupsi ya bisa banget bayar hutang, orang satu saja korupsinya nyampai 200 300 t bahkan lebih bukanya mikir hutang negara lagi banyak tapi mlh dikorupsi","0"
"waduh kalo bebitu sya gak jadi dong nyaleg tahun 2059,","0"
"gaji poko sudah di atur undang2 dan tidak ada yg besar cuma tunjangan ini itu mereka yg besar uang beras aja 10jt lebih besar dari gaji pokok belum tunjangan yg lain lagi","0"
"saya sangat setuju dengan pendapat anda","0"
"setuju bgt..ngapain byr gaji pejabat gede2 kl ga ada manfaat buat rakyat dan negara...pecat aja pejabat yg ga kompeten di bidangnya","0"
"setuju samakan merkea dg gaji asn...ayo suarakan","0"
"setuju kerja 5 tahun enak bener udah gaji gede dpt pensiun bener² gak adil....itu perampok rakyat bukan wakil rakyat","0"
"betul jadi orang yang mau mencalonkan diri jadi anggota dpr dan mpr adalah orang yang sudah selesai dengan diri nya sendiri dan berniat mengabdi pada negara , bukan orang yang motivasinya cari uang","0"
