"cleaned_comment","likes_count"
"haeusnya optimis buat meyakinkan pasar investasi bukannya sombong, kan dia emang di tanya pengalamannya apa hmmm","1"
"gak perlu gelar profesor doktor klo ujung ujungnya nambah pinjaman hutang. intinya saat ini stop proyek infra structure mercusuar, seprti rencana proyek kereta cepat jakarta bandung surabaya dan ikn lebih baik stop daripada menggerogoti apbn","1"
"ini orang hebat mungkin bisa lebih baik dari sri mulyani baguslah indonesia lebih cerah smg pajaknya di di kurangkan krn negara kita uangnya ruiabulan dolar","0"
"baru ini menkeu omon omon","0"
"baru diangkat biasa ngomong gitu, tp setelah ini dalih sdh disiapkan,","0"
"optimis adalah nilai jual supaya seseorang punya gagasan bisa di pakai atau di terapkan di pemerintahan. contohlah bila jablud punya gaya berbicara yang optimis saat bekerja pasti akan di pakai, ditambah dengan menunjukan segala prestasi prestasi yang pernah di lewati pasti atasan ada keyakinan penuh kepercayaan sebaliknya bila pesimis sudah pasti akan di arahkan pulang ke rumah","0"
"ya setidaknya optimis dulu","0"
"biasanya yang sok sok an awal tu tong kosong nyaring bunyinya","1"
"lebih baik kerja nyata dulu baru omon omon..rakyat sdh stres isi dompet semakin hari semakin tipis isinya.","2"
"ntar cm omon omon..","0"
"iya he kelihatan sombong nada bicaranya","0"
"beda antara optimis sama sombong","0"
"belum kerja uda bicara banyaktunggu. kerja dulu pak...","0"
"hmmm kita lihat ,mampu ngk teori anda dengan kenyataan kualitas masyarakat indonesia","1"
"omon2 beranak, ekonomi dunia sedang sulit kok bisa dengan mudah mencapai 8 ? 5 aja deh dgn data yg akurat.","0"
"ini orang sombong banget seh... blm kerja uda bicara banyak. kerja dulu pak.jgn anggap sepele","1"
"kelihatannya sama gerindra itu, besar mulut doang.","1"
"serba ajalah kalau ga biar kau aja yang jadi menteri keuangan kita semua harus optimis buat kita semua ini kalai sri hobby cari hutangan trus beban ke rakyat gara kebodohan presiden dulu orang udah banyak minus nya kok masih dipakai bapak presiden melihat masih ada celah di tubuh menteri sri .","0"
"curiga blh jln trs ,tp jng menuduh dl,, cb kita lihat kinerjanya dl,, nt lbh baik apa nggak ,, kl lbh baik nah itu yg kt harapkan,, tp kl sm aja ato lbh parah br kita rame,,di demo lg. biasanya ngelola uang tuh lbh hemat wanita drpd laki².","0"
"tipikal org indo, bapak ini baru bgt dilantik udh dibilang sombong padahal dia kan cuma jawab keraguan publik dan mayoritas kita juga pasti banyak yg belum tau siapa bapak ini jadi ya dia jawab pengalaman2 dia biar publik dan pasar optimis keuangan negara ditangan org kompeten, jangankan dia anak bayi pun udh bisa diliat masa depannya sama org indo berdasar tanda lahir","0"
"mentri baru "" saya tahu cara memperbaiki ekonomi....yaitu pajak saya naikkan","0"
"semoga aja benar kata2 nya itu harapan rakyat","0"
"menteri keuangan kok jadi menteri ekonomi?","0"
"menteri yg kmren sadis. kalau yg ini muka pelawak.","0"
"maunya di ganti siapa. apa di ganti bro kaka","0"
"blm blm kok gt","0"
"itu bukan sombong tp bentuk optimis orang cerdas... dan kita tunggu aja hasil nya semoga ga lebih parah dari yang lama","1"
"minimal udah diganti aja gw udah syukur..","1"
"gabisa bedain mana joke mana yang serius. serba salah.","0"
"jiaaaa d liat dr wajah expresi nya ini mah calon2 ini......hahaha","0"
"itu namanya meritokrasi. bukan sombong tapi faktaaa . lu tinggal duduk manis gak usah bacot !","0"
"yg penting optimis dulu.. semoga lebih baik dan jangan pro koruptor ya pak.","0"
"maaf,jgn bawa2 nama pk jokowi...nanti pasti ada yg kpanasan","0"
"sepinter apapun manusia, tak mampu bs menyelesaikan semua msalah di muka bumi ini. ini pesan sunan kalijogo pd karebet, dlm film jaka tingkir.","0"
"gpp sombong, yang penting jangan malas, itu sama saja jadi beban negara,","0"
"masa s2 s3 bidang ekonomi jadi menteri keuangan.. nggak nyambung nya di mana ??? pengalaman nya juga seabreg di budang keuangan...","1"
"optimis di kira sombong......pesimis di kira tidak mampu.....yg anda minta org seperti apa yg di inginkan...... biarkan mereka bekerja dgn strateginya..masyarakat cukup mengamatiii.....memberi masukan jika memang berada di jalur yg salah...","0"
"hati hati pak menkeu, tagihan hutang negara menanti anda gak lama lagi","0"
"semangat pak mentri, rakyat menanti perbuahan kearah lebih baik","0"
"kayak ya bau bau krisis ekonomi berulang lagi","1"
"bicara nya waduh ""menyejahterakan","0"
"husnudzon aja lah....semoga emang ekonomi bisa cepat membaik","0"
"ini masih saudara sudewo bupati pati bkn","0"
"kl melihat cara kerja kdm, jawabarat skrng jd keren, yg td nya smua nya serba amburadul.. bgitu jg mngkin keadaan ekonomi, yg awalnya kt mlihat sngat sulit, sbnernya ad orang2 yg mampu untuk menangani nya. smoga saja pda keluar jd pemimpin orang2 cerdas yg kemampuanya komprehensif sesuai jabatan nya","0"
"begitulah kebanyakan netizen 62","0"
"maaf pak yg penting dicoba dulu pak, jangan.omon omon dulu, dan tolong coba canangkan pola hidup sederhana yg dimulai dari para pejabat sampai pejabat yang paling bawah","1"
"asal jangan taunya pajakin masyarakat.","1"
"itu lah kita yg jelas kita doakan semoga kedepannya lebih baik","0"
"gw juga tau bener cara memperbaiki ekonomi negara ini.. ga susah kok... ganti para anggota dpr dan gw naik jd presiden","0"
"bedain antara optimis dan sombong.. bpk itu bilang dia menguasai bidangnya,dan itu pernyataan yg sombong bukan pernyataan optimis.. klo pernyataan optimis dia ngajak semua org buat pantau bersama kerjaan dia.","0"
"seneng gue dgn orang optomis","0"
"mau lo gimana blok","0"
"percaya diri itu harus","0"
"apa an sih lo bahas gubernur medsos ga nyambung lo","0"
"gak nyambung gimana,, dia doktor ilmu ekonomi kocak","0"
"5 33 gw dah menteri keuangan?","0"
"sabar nanti ditengah tengah tugas melempem","0"
"salah lagi,orang oktimis, dukung,gitu..","0"
"mungkin bener yah sprti tuntutan rakyat mahasiswa agr pemerintah dpr sahkan uu perampasan aset dan hukum mati koruptor jd salah satu syarat nkri bs maju","0"
"omon omon","0"
"banyak buzzer yg belum bisa move on","0"
"baru sejam di lantik uda di hujat","0"
"ini lah tong kosong nyaring bunyinya","0"
"yg begitu tuh bukan sombong tapi menyebutkan prestasi dan pencapaian kepada publik karena menkeu yang baru ini tidak dikenal banyak masyarakat. klo yg gini ngga paham masak aja di dapur!!!","0"
"hati"" pak menteri keuangan yg baru dilantik soalnya di sekitar anda bnyak tikus2 kantor yg berdasi,klo bapak di ajak mencuri uang rakyat sama anggota dewan dpr jangan mau ya pak,ingat ya pak klo bapak itu karyawannya rakyat.","0"
"keuangan nkri tambah tenggelam","0"
"ini mah contohnya bos.. siapa tw ad orang2 ky kdm lg yg mampu mimpin baik di bidangnya masing2. bgt bos","0"
"beliau lagi meyakinkan pasar cok","0"
"optimis memang perlu, hanya saja ini perkataan yang dikeluarkan dari mulut pejabat dan kebanyakan ketika menjabat tidak sesuai omongan yang dia lontarkan ketika awal menjabat, contoh paling dekat baru baru ini eben ezer . maka dari itu rakyat memiliki keraguan dan menuntut praktik daripada omongan belaka.","0"
"ini mentri aspirasi demo , kita lihat aja jangan ada menyalahkan, karena ini kemuan rakyat , semuanya harus sesuai dengan aspirasi walau bukan bidangnya yang penting pintar ngomong. tapi saya ragu ya....","0"
"menteri keuangan memang harus begitu , tetap optimis","0"
"kita lihat dulu kinerjanya, yg penting srimulyani sudah diganti..","0"
"blum udh bnyak momong","0"
"udah bisa la si sri mulyani ditangkap.","0"
"sy percy pak purbaya mampu,krn dia tau kelemahan kebijakan bu sri kmrn","0"
"buktikan pak..","1"
"semoga bukan mulyani jilid 2","0"
"gw liat rekam jejak digital nya nih mentri boleh juga sederhana hidupnya... hahah foto naik bajaj di jakarta bisa di liat di akun medsosnya","0"
"jelas, krn konoha, coba bkn","0"
"menteri keuangan memang harus optimis di media soalnya dilihat investor di seluruh dunia","0"
"resafel kyak gini dr zaman dulu sdh biasa hasilnya juga biasa","0"
"akhirnya gini salah gitu salah emang rewel ya","0"
"selamat pak..semoga amanah","1"
"masa anda tidak tau mana yg sombong mana yg nggak","0"
"yg penting jgn mau d calling 2 , pengelolaan perusahaan negara harus jelas jgn bilang rugi rugi terus sementara yg d korupsi gajelas uangnya gimana","0"
"didukung apa katanya mudah2an benar","0"
"ini lah kalau hati penuh kebencian","0"
"sippp...tp kalau omon2 doang tapuki wae","1"
"harus optimislah.. kalau ragu ragu mnding jangan jadi mntri. masa belum apa apa udah pesimis.","0"
"ubur ubur ikan lele, jangan tak kabur le","1"
"ini yg dinamakan optimistis dan percaya diri bos mantap","0"
"itu karena menkau nya bukan dari geng","0"
"saya percaya sama alumni itb","0"
"cangkemu, orang optimis lu bilang sombong. lu contoh salah satu manusia sensi.... semua serba salah","0"
"ojok mangkelan taaa","0"
"ini bagus percaya diri,semangat pak,biar rakyat sejahtra","0"
"iya, slow aja pak, buktikan dulu ah, nnti prank lahhhh...","0"
"siapapun mentrinya kalau korupsi berjamaah masih ada.negara pasti hancur.sahkan uud perampasan aset dan pemiskinan para koruptor.bila perlu hukum mati hanya itu obatnya.kalau ingin indonesia maju.","0"
"ga ada benernya","0"
"memang dia hebat koq.. ,selamat bekerja menteri baru..","0"
"ternyata muridnya mulyono juga... semoga sesuai dg sombongnya, tdk mbual...","0"
"menurut sy jawaban bpk menkeu bukanlah sombong melainkan rasa optimis utk mengatasi keadaan, jadi kita doakan saja semoga beliau diberi kemampuan utk mengatasi keadaan ekonomi saat ini shg rakyat sejahtera tanpa menaikkan pajak yg menyengsarakan rakyat menengah kebawah pas2an, bismillahirohmanirohim selamat bertugas ya pak sehat dan sukses selalu","1"
"pak mentri brcandanya bikin kita juga ikutan senang dan semangat bukannya sombong bro,,,dia orangnya memang nyantai cool dan kelihatan cerdas ini pak mentri kita","0"
"dia kan di tanya, dul","0"
"smoga sj msmpu....","0"
"menurut sy beliau optimis dan itu bagus, kita doakan beliau berhasil mengatasi keadaan ekonomi saat ini yg melambat menjadi cepat maju meningkat, rakyat tidak terbebani pajak, hidup aman, makmur, sejahtera terjangkau semua kebutuhan hidup","0"
"kawal aja, ingat laporan hasil kerja tahun pertama untuk memastikan pastas kah bapak duduk disitu","0"
"waow pd optimis.","0"
"mungkin dia merasa paling pinter dan berpengalaman dinegeri ini . jd komennya bgt .","0"
"entah kenapa gw rasa ada yg ga beres sama ni mentri baru. tapi kita lihat aja.","0"
"blm apa sudah sombong, hawatir tong kosong nyaring bunyinya","0"
"ingat ucapan itu do,a . ucapkan yg baik baik dan optimis jngn pesimis .","0"
"seharusnya kamu yg jd menkeu nya . kamu kn smart","0"
"mungkin dia sedang menenangkan pasar yg lagi psimis","0"
"bukanya sombong tapi, ini cara agar pasar saham tidak jebol . perkataan mentri ekonomi bisa jadi patokan investor","0"
"lulusan civil engineering jd bendahara negara?? tak salah ini !?","0"
"bacot doang emang gampang","0"
"saking senangnya di angkat jadi menteri ketinggian ngomongnya awas lo kalau ga terbukti siap kupingnya panas di kritik yang pedas oleh rakyat","0"
"mirip2 rizal ramli, siyap2 .....","0"
"agak laen..tapi saya suka gayanya , semoga bisa benar benar terbukti..","0"
"saya suka dg level percaya dirinya","0"
"yang penting bpk bukan petugas partai dan bekerja utk rakyat","0"
"setuju, jgn cuman omon"" pak buktikan 100 hari kerja, ad bukti atw lebih parah dri menteri sebelumnya","1"
"terlalu sombong mentri keuangan,jangan takabur pak,buktikan pak dimana waktu yg akan menjawab kemampuan bapak","0"
"sombong harus.... asal bisa membuktikan ndak asal omon.","0"
"kira2 kebijakan apa yang di lakukan untuk memeras rakyat","0"
"latar belakang beda dg bidang yg diemban sperti menkes. mdh2 bs ngatasi n cari solusi yg terbaik.","0"
"dikiranya jdi mentri keuangan mudah,sry mulyani sj punya pengalaman di bank dunia..masih ad kekurangnya.","0"
"pejabat baru mmg gitu harus optimis","0"
"mari kita berdoa dan berharap agar pernyataan mahluk istimewa ini dapat terwujud dan negara konoha terbebas dari gejolak ekonomi","1"
"semangat pak menteri baru...saya sangat mendukung...beri kesempatan yg lain, bu srimulyani sudah terlalu lama...","0"
"anda menilainya sombong sy menilainya optimis","0"
"hrs optimis dong ,kalau nggak berhasil masyarakat hrs demo lagi","0"
"blm apa apa udh d cela aja. apa yg sombong sih....serba salah ya..... doain aja....","0"
"kliatannya salah tempat kalau tau cara memperbaiki ekonomi negara seharusnya jadi menko perekonomian saja.","0"
"yg baju putih keliatannya ""mentri"" sesungguhnya.","0"
"nampaknya bpk.menteri terlalu over sehingga kesannya sombong ... mudah2an bpk menteri bisa kerja melebihi ibu.srimulyani","0"
"kalau mnrutku bukan sombong yah, saat ini aja beliau udah kerja. karena market itu juga btuh namanya stimulus kepercayaan biar bisa jalan lebih baik. gimana hasilnya nanti kita lihat aja. beliau orang lps yah ? lembaga penjamin simpanan shrusnya relate ama perbankan dan keuangan jdi mgkin cukup diapresiasilah, walaupun tantangannya gk gmpang.","0"
"udah diganti kasih kesempatan untuk membuktikan, optimis boleh pesimis boleh tapi jangan berlebihan","0"
"orang munafiq yg bikin begitu salah begini salah.","0"
"menteri nya juga baru dilantik belom juga kerja udah jumawa","0"
"yg penting ngomong dulu masalah kinerja belakangan,","0"
"jos mantap harus yakin karna allah bersama orang yg jujur tegas semangat","0"
"org sombong tdk disukai allaah.","0"
"semoga menkeu yg baru bisa membuktikan omongannya, maaf kesan saya kok sombong","0"
"aloe,pak mentri anyar anda pakai otak dan hati,,, sederhana dulu ,jgn sombong diliatin ama publik,,, yg penting kerja dulu dan buktikan biar publik beri penilaian ok,,,","0"
"itu bukan sombong..tapi optimis berpengharapan besar .aduuuuhhh payah","0"
"jadi warg jgn saling mencari sisi lemah bro...kita hrua bahu membahu...jgn hara gara dasinya gak merah ...mulai brfikir sn sni","0"
"termul juga kayanya....","0"
"angop....","0"
"pura pura baik ujung ujungnya korup... negeri konoha gak lepas dari budaya korupsi...","0"
"iya ini kayaknya sok banget..","0"
"ciri2 omong menyombongkan diri,tandanya tda mampu","1"
"dia gk sombong bru aj brp jm nongol udh bilg kyk gtu kmu aj jdi mntri","0"
"optimis berlebihan jatuhnya toxic positivity","0"
"harus oftimis,,,kerjasama masyarakat dan pemerintah hrus selalu akur.jgn sling memojokan,,,kaya dgn smberdaya alam hrs d klola dgn baik agr rakyat jg ikut makmur","0"
"sesuai omongan wowo 2030 indonesia bubar wkwkw","0"
"yg kan wartawan wawancara ,ya di jawab dong sama bapak nya masa bilang pesimis ,optimis dong dan doakan saja yg baik2","1"
"yaa intinya do'akan sajalah mudah2an mentri yg baru lebih baik kinerjanya, rakyat sejahtera","0"
"sebagai ekonom dia harus begitu.. itu namanya dia mencoba meyakinkan pasar.. kalo dia biaranya pesimis makin ancur dong pasar ihsg","0"
"optimis dulu boleh dong gays yg penting kerja jujur bismillah aja ekonomi membaik.","0"
"yang pakai peci2 semuanya penipu ulung","0"
"model bnyk cakap kayaknya ini orang","0"
"kerjasama pemerintah borosin duit pajak rakyat di peras haetanya buat bayar pajak gitu ya? wkwkwk","0"
"dia bicara kyk gtu untuk membangun optimisme...dan spy pasar gak terlalu negatif at pergantian menkeu. pergantian menkeu sngt sensitif. isu mundur sm setelah demo itu gak bagus thdp pasar, reaksinya pasti negatif...itu mkny sm diminta menahan diri dan hari ini dianggap tepat krn politik dan keamanan udah dianggap kondusif.","0"
"belum apa apa sudah sesumbar!!! kita tunggu lah hasil kerja nya !!!","0"
"plesiden omon omon...memilih menteri omon omon juga. biar setara !","1"
"jangan lah muluk2 rendah hatilah","0"
"masa diwawancara pesimis ya bakal dibuly lagi","0"
"bukan sombong tapi optimis akan ekonomi indonesia","0"
"klo ngak ngerti jangan komentar... sok pintar","0"
"luar biasa bapak ini smoga sukses","0"
"dia tidak menyombongkan diri tapi meyakinkan rakyat maka kita pegang perkataannya asal jgn tambah beban pada rakyat dgn segala aturan yg merugikan dan yg ada segera dibatalkan.","0"
"kancuttan.....","0"
"pengen tau nanti ini orang kerjanya gimana. ibu sm bukan kaleng2 loh.","0"
"terlalau percaya diri","0"
"jangan omon2 aja. langsung ada tindakan. buktikan dan jalanin amanah rakyat.","0"
"ente kmaren pajak naek aja protes di era siapa utang meningkat sampai bunganya aja ratusan triliun","0"
"hutang indonesia banyak pak...bgmn cara melunasinya,,,apakah tetap menaikan pajak kepada rakyat","0"
"50.50 berdoa aja lah.....","0"
"menkeu yg baru deeti ini? jauh panggang dari api","0"
"omon"" ujung""nya korupsi kalo hukum masih pincang di negara indonesia","0"
"maaf, ini yg namanya strategi meyakinkan pasar, mungkin kalau nggak tau, itu terlihat sombong.","0"
"itu sebab pemikiran yg buntu ga berpikir maju..","0"
"btl menkeu terbaru harus buktikan ke rakyat sikat potong pajak besar2an.jgn spt ibu benalu muliany yg kerjanya tukang pajakin sana sini.akhirnya dia dipecat","0"
"jangan langsung banyak ngomong bunk. kita tunggu gebrakan anda khususnya di internal menkeu dan pajak.","0"
"sudah lah bray. kalo belum mengetahui ilmu keuangan apalagi keuangan negara dan politik luar negeri, lebih baik diam dan amati pergantian menkeu. nanti kamu bakalan mengerti perkembagan negara seperti apa. negara ini kalo condong ke timur bakalan ancur. kalo negara ini condong kebarat bakal habis sumber daya alamnya. karena negara barat dan timur sedang tidak baik bak saja.dah gamau debat.","0"
"itu bukan sombong, namanya optimis dan percaya diri.","0"
"wah bunyinya nyaring ni ? jangan2 tong kosong ....","0"
"anggap itu berfikir positif dulu mudah2an jadi kenyataan...","0"
"anda gak paham bagaimana building trust...","0"
"jman sby gak kepake, tu mulyani, dan baik2, gk sperti skrg, apa2 di pjakin","0"
"emang tinggi ini cerita nya pak mentri ane simak2. kita lihat aja pegimane sodare2. asal jng nnt bahan pokok sayur2an di pajakin...","0"
"ya salahkan yg nanya lah","0"
"setuju..buktikan..","0"
"perbaiki muka kau biar bagus","0"
"diding apa nyeee kang....!! noh lihat dia bilang paling tau. paling paham. paling bisa..pegimane ituk","0"
"yakin sama dengan junjunganya hanya omon omon, hormat hormat,","0"
"bukan sombonk tapi oktimis ekonomi membaik","0"
"indonesia akan menjadi seperti apa yang kebanyakan orang pikirkan. kalau kalian berikan energi negatif maka negatif pula yang kalian rasakan. begitu juga sebaliknya. so, ngapain mikir yang jelek jelek???","0"
"kita lihat aja dulu,klo kebijakannya cenderung menyengsarakan rakyat,enaknya diapain,karena ekonomi terlanjur rusak parah dari sebelumnya","0"
"cara memperbaiki ekonomi berantas dulu korupsi penghambat ekonomi itu para koruptor","0"
"kuat juga omon2 nya .akhirnya melempem ..bila pun tdk akan maju klau korupsi bermaharaja lela..","0"
"trs gimna jawabnya","0"
"dulu menteri keuangan era sby tong","0"
"ya dulu hutang baru berapa, skrg udah hampir 9000 t.","0"
"anak abah spam mulu","0"
"yang dipantau rakyat bukan janjinya tapi kerja nyata","0"
"betul jgn sombong","0"
"bukan sombong mungkin bro. tp emang gaya dia begitu kali. kaya roky gerung.","0"
"saya jd ragu f ngan bapak karena jumawa","0"
"minimal kita support dulu, kalo 6 bulan gak ada perbaikan, baru lengserkan","0"
"bukan nya sombong.. ini bntuk optimis seorang ekonom. smg kedepan indo lbh baik lg dg kebijakan² yg pro rakyat. aamin","0"
"apakah anda sanggup menurunkan pajak.","0"
"bedakan mana meyakinkan rakyat untuk tetap optimis,sama kesombongan? kritis dong jadi orang.","0"
"meragukan","0"
"ya bagaimana bisa optimis, emangnya ini ekonomi sekeluarga? ini negara bro... negara... buktikan,,, baru rakyat yg menilai...","0"
"kemungkinan besar dia cakap besar..biar pasar saham optimis..gak jatoh.. itu trik menenangkan pasar","0"
"kita akan liat episod selanjutnya","0"
"gayanya ga meyakinkan","0"
"perlu di ingat bahwa pejabat pejabat di negri ini banyak di penuhi oleh orang orang kotor. jadi kalau tidak berani bertindak tegas terhadap orang orang kotor lebih baik,justru mala ikut kotor juga.","0"
"menkeu memang harus percaya diri.. punya optimis tinggi supaya investor bisa yakin mau invest di indonesia","0"
"ngomong tok gak","0"
"polling yuk... rakyat setuju ga orang yg gantikan srimlyani ini??? kira² menurut kalian gimna menkeu yg baru ini baik atau tidak buat negeri ini??","0"
"kita doakan sja lh smoga mntri yg baru ini lbih baik","0"
"jgn dipuji dulu ya... belum tau kedepanya, sebab negara ini semakin tua semakin mmburuk","0"
"ya emang harus gitu untuk meyakinkan para pelaku pasar lha masak jawab, ""ya gak tau kok tanya saya","0"
"dia bukan sombong dia jawab sesuai kapasitas dia, optimis bro....","0"
"bintik2 termul iki","0"
"mba nya umur berapa ya? udah kuliah belum, kuliah jurusan apa kalo boleh tahu?","0"
"optimis wajib.....sombong tdk bleh yaaa....in sya allah ja....","0"
"lanjut aj rebahan lu","0"
"hadaw cuman omong gitu dibilang sombong di bergurau lah itu","0"
"sudah lah kita doakan saja. dgn harapan mudah2an kedepan lebih baik.","0"
"jangankan mentri, mau presidennya siapapun, juga gak bakal bener di mata sebagian orang² konoha. walaupun di kasih presiden sekelas xi jin ping pun juga gak bakal bener","0"
"biasa termul kalau gak sekolam sama mereka langsung menghakimi","0"
