thread_id,comment,likes_count,is_reply
98ad8bfbecd1048237843df6b66b7620,Bedanya gaya pemimpin orang teknik dgn orang sosial.. orang teknik berfikir taktis utk menyelesaikan solusi.. gaya Habibie kan gitu juga taktis dan cepat,6,True
98ad8bfbecd1048237843df6b66b7620,"Sabar.. Hasil kerja itu goal, sedangkan instrument butuh proses.",0,True
98ad8bfbecd1048237843df6b66b7620,"Beliau juga pake data lohh dari kemarin Tapi benar2 beliau ini berjiwa Guru yang baik, diarahkan dgn gaya bahasa yang mudah dipahami",6,True
98ad8bfbecd1048237843df6b66b7620,"Klo kta iklan ketombe,, ah teori",0,True
98ad8bfbecd1048237843df6b66b7620,"ya 11-12 lah, beda istilah aja. cek setahun nanti",1,True
98ad8bfbecd1048237843df6b66b7620,"sekarang di puja2 liat nanti 3 bulan kedepan, cari simpatik mh gampang yg sulit itu hasil nya. udah banyak yg omon2 doank..",3,True
98ad8bfbecd1048237843df6b66b7620,Betul sekali. Sri mulyani bahasanya bersayap tipikal politisi,1,True
98ad8bfbecd1048237843df6b66b7620,Lebih tepatnya bahasa manusia lah yaaa hahahaha,2,True
98ad8bfbecd1048237843df6b66b7620,"tul, 💯",0,True
98ad8bfbecd1048237843df6b66b7620,kayaknya bu sri jarang ngejelasin masalah dan solusi yang baik selain naikin pajak mulu 😂,1,True
98ad8bfbecd1048237843df6b66b7620,Secara teori beliau ini sllu memikirkan kepentingan dan kelayakan ekonomi masyrakat kecil sbgai wujud kebijakan yg bertangggung jawab sbgai bgian lembaga pemerintahan..semoga beliau kuat menghadapi tekanan demi tekanan dari berbgai mafia perdagangan dan bisnis yg sngat mnjamur dan hny memikirkan perut mereka sendri..meski harus mengorbankan kelayakan perekonomian masyarakat kecil..ayo pak..istiqomah dlm kebijakan2 yg mengutamakan kepentingan tenaga buruh/masyarakat kecil dan pengusaha2 lokal..jika prinsip mengsmbil kebijakan ini berhasil di tetapkan..kehiduoan ekonomi masyatakat kecil insha allah akan terus membaik..dan pelan2 akan merubah paradigma masyarakat kecil/pribumi terhadap pengusaha2 dari kalangan konglomerat wni keturunan..hal ini akan mmbntu terciptanya kerukunan hidup..kerukunan sosial di NKRI..rakyat mu ga butuh jadi orang kaya semua..mereka cm butuh keadilan dan kejujuran dari setiap lembaga penerintahan dlm mengambil setiap kebijakan,1,True
98ad8bfbecd1048237843df6b66b7620,"Deskripsi anda sangat cocok untuk dijadikan PROMPT GEMINI, Dinamis, elegan dan Nampak Profesional 💪 😄 👍",0,True
41ea600208facc53c62959a0ad043aae,"Lama² gue suka ni sama pak menteri,,, beliau santai dan ngena, dan memikirkan kalangan bawah,, semoga akan kuat ekonomi mikro tahun depan,,,",138,False
41ea600208facc53c62959a0ad043aae,yg penting rakyat jangan terbeban lagi pajak .dan harga sembako.rokok perlu diturun kan harga nya rakyat berharap mentri keungan yg baru jangan terikut ikut sri mulyani mentri baru harus ada perubahan,5,True
8b28d8d80ce9796f595f98d94da4413e,Analisisnya keren diimbangi dengan solusi yg dapat mengakomodir kepentingan semua pihak. bukan asal jadi tanpa pernah mempertimbangkan solusi bagi masyarakat terdampak. Gass terus Pak mentri.,44,False
8b28d8d80ce9796f595f98d94da4413e,"Rencana dia mau ke jawa timur, denger pendapat dengan pengusaha rokok",1,True
119d1882814a956aa7d6bccfdf978c27,Terimakasih Pak menteri. Gebrakan mu diawal bertugas luar biasa dampaknya bagi ekonomi negeri ini. Bravo Pak Purbaya.,86,False
26d59572905dfa6d4d92ac0df84d21e0,Rokok dipajak tinggi maupun rendah smaa saja yg ngerokok tetap tidak berhenti ngerokok...jdi naikin pajak itu bukan alasan..biarkan saja pajak kecilkan yg penting penyerapan tenaga kerja tetap bagus...,142,False
26d59572905dfa6d4d92ac0df84d21e0,"Setuju,, perusahaan rokok dipajak tinggi rokok ilegal dibiarkan beredar bebas 🤦‍♂ ️",17,True
26d59572905dfa6d4d92ac0df84d21e0,"Cukai roko turun GG,djarum,sampoerna laku keras lagi dan roko2 lokal jd kurang diminati kembali. Ya sama aja dr segi penyerapan tenaga kerja,, tp peroko dan perusahaan gede yg seneng 😅",6,True
26d59572905dfa6d4d92ac0df84d21e0,"nah bener orang malah beralih ke rokok ilegal artinya justru ini malah menimbulkan masalah baru, karna rokok ilegal bebas cukai artinya ga memberikan kontribusi kepada pendapatan negra , orang tetep rokok dan mencari rokok murah disis lain negara gadapet duit di sisi lain lagi perusahaan rokok legal yang selama ini dicekek cukai tinggi terancam bangkrut 😄 😄 😄 😄 😄 😄 😄 😄 bukan cuma negara yang rugi tapi juga masyarakat yg slama ini bekerta di prusaan rokok legal yang memberikan kontribusi pada negara ikutan hilang juga dan paling parahnya menimbulkan pengangguran baru",8,True
26d59572905dfa6d4d92ac0df84d21e0,Bukan masalah roko mahal di beli tapi banyak pabrik roko tutup pekerja nya kena phk itu intinya,4,True
26d59572905dfa6d4d92ac0df84d21e0,Betul,0,True
26d59572905dfa6d4d92ac0df84d21e0,"sri mulyani ibarat membabat hutan untuk mendapatkan keuntungan,tapi tdk menyiapkan solusi bencana yg di timbulkan,ujung2 nya rakyat jadi korban",4,True
26d59572905dfa6d4d92ac0df84d21e0,"Betul. Karena itu juga rantai pengaruhnya panjang, sampai ke petani tembakau.",2,True
26d59572905dfa6d4d92ac0df84d21e0,"Harga rokok bakal turun? Ga bakal mungkin cuy, ada elite global dibelakangnnya. Tau kan nicotine war. Apalagi direzim ini.",0,True
11d6d8fea74cffb7ab847ca60186f916,Alhamdulillah punya menteri yang punya hati. Beda dgn menteri srimulat sebelumnya,672,False
11d6d8fea74cffb7ab847ca60186f916,Menteri srimulat bikin senyum anggota parlemen tetapi bikin melarat dan menangis rakyat,62,True
11d6d8fea74cffb7ab847ca60186f916,taunya cuma melayani pejabat kasi anggaran tinggi.. ke rakyat taunya pajak pajak doang. ga bisa apa2,30,True
11d6d8fea74cffb7ab847ca60186f916,Sri Sri nyahlah,5,True
11d6d8fea74cffb7ab847ca60186f916,SRIMULAT 🤣 🤣 🤣 🤣 🤣 🤣 🤣,17,True
11d6d8fea74cffb7ab847ca60186f916,"Pinter sih pinter ya, secara akademik pasti rangking 1. Tp sales imf, biar indo ambil dollar trs boss nya untung dpt bunganya. 😂",11,True
11d6d8fea74cffb7ab847ca60186f916,Luar biasa bpk mentri purbaya arif dan bijak,3,True
11d6d8fea74cffb7ab847ca60186f916,Hahah srimulut 😂,3,True
11d6d8fea74cffb7ab847ca60186f916,"gak perlu menghujat,,kaya lu udh sempurna aja,,,kita juga harus terimakasih karena beliau udh jaga ekonomi tetap stabil disaat banyak negara lain terpuruk karena tekanan global,,,jangan cuma liat sisi kekurangannya aja",10,True
11d6d8fea74cffb7ab847ca60186f916,Sri mulyono?,6,True
11d6d8fea74cffb7ab847ca60186f916,Uh itu mah jauh beda yg sblmnya ngeret uang negara,2,True
11d6d8fea74cffb7ab847ca60186f916,Klo sy ga salah' kan bu Sri... Jokowi pembangunan infrastruktur yg ugalan2 ga di imbangi isi dompet solusi nya efisiensi . naikkan pajak ga cukup akhirnya ngutang lg...dan lg,3,True
11d6d8fea74cffb7ab847ca60186f916,"Makasih para pendemo kemaren,alfatiha buat affan",5,True
11d6d8fea74cffb7ab847ca60186f916,Turunkan Sampoerna mild kuh jadi 15 ribu lagi 🎉 🎉 🎉 🎉,6,True
11d6d8fea74cffb7ab847ca60186f916,Stst kan anak buah megawati,1,True
11d6d8fea74cffb7ab847ca60186f916,"gw kira gua donk ya ga suka sama srimulat. ternyata ada juga, soalnya banyak ekonom2 youtuber bilang bagus, lah karena parameternya IHSG bagus... bagusnya dari mana dah??? pajak...pajak...pajak... anak SD juga bisa jadi mentri kalau cuman ambil pajak doank jir...",5,True
11d6d8fea74cffb7ab847ca60186f916,ilmu dan adab mmg hrs sejalan. ternyata selama 10 tahun rakyat hanya dibebani pajak...,4,True
11d6d8fea74cffb7ab847ca60186f916,😂 😂,1,True
11d6d8fea74cffb7ab847ca60186f916,"Belum tentu hasilnya, baru menjabat. Kt tunggu beberapa bulan ke depan apa ada perbaikan.",1,True
11d6d8fea74cffb7ab847ca60186f916,Srimulat nyari aman,1,True
11d6d8fea74cffb7ab847ca60186f916,Bu Srimul mentri yg di percaya nyari utang,0,True
11d6d8fea74cffb7ab847ca60186f916,"SRI WIS MINGGAT, SEMOGA GA BALEK LAGI.",0,True
11d6d8fea74cffb7ab847ca60186f916,Sales IMF,0,True
11d6d8fea74cffb7ab847ca60186f916,Ama sri makan pun kena pajak 😅,0,True
11d6d8fea74cffb7ab847ca60186f916,"saya suka mentri sekarang,gaya kepemimoinan koboy tapi jika ngelucu kayak komedi srimulat.bukan srimulat yg itu tapi. 😅",0,True
11d6d8fea74cffb7ab847ca60186f916,Srimuluuuutt 😢,0,True
11d6d8fea74cffb7ab847ca60186f916,Sri minggat 😂,0,True
11d6d8fea74cffb7ab847ca60186f916,"Belum bisa menilai,kerja belum 1 thn tapi kita lihat sama2 nanti 😂 😂 😂",0,True
11d6d8fea74cffb7ab847ca60186f916,"Ini baru keren menteri keuangan, menteri bekerja untuk rakyat Indonesia,dari masyarakat, karyawan,pengusaha juga",0,True
908127f8242c826a57271e2752245a38,Baru kali ini saya merasa mempunyai menteri yg sangat pro rakyat… mantabb Pak purba,140,False
c6f614b53fb75da01d631aa06ddd28a7,Bukan kaleng kaleng Menkeu Pak Rubaya.. Mantap Pak..,38,False
7550252b1c85497f0f964974ecebe194,Kelihatanya pak purbaya orang cerdas yang banyak humor..swmangat pak..smga berhasil.,155,False
7550252b1c85497f0f964974ecebe194,"Kami tunggu pak,semoga terwujud apa yg bapak ucapkan,,amiin",0,True
e881baad312c1f1aa5679ba83335dcc0,Penjelasannya pak mentri sangat sederhana dan dapat dipahamai oleh semua kalangan...... Sangat masuk akal.,3,False
355bb331195c8674270c453657851f0c,"Sangat sedikit pemimpin yang peduli dg hak banyak orang, Joss pak!!",59,False
f8e94fd27e4b2ee490649fb1dafc9f61,Mentri pak prabowo pak Amran dan Pak purbaya 👍,15,False
a708e0ec415454b021821ff8465a1339,Ciri2 orang sunda itu humoris tpi tegas Saya yakin kang purbaya akan membawa ekonomi indonesia semakin meningkat,109,False
a708e0ec415454b021821ff8465a1339,Cocok nih sama KDM klo dipasangin buat 2029,4,True
a708e0ec415454b021821ff8465a1339,Yg kemaren srimulat! aslinya orang mana ya?,0,True
a708e0ec415454b021821ff8465a1339,"@febriardi (https://www.youtube.com/channel/UCz3ZOLYKNCkHb6Um2wWs9qA) KDM masih takluk tunduk sama oligarki, ga akan beda sama jokowi... Pak Anies dan Pak Tom tidak tunduk sama oligarki dan pro rakyat",2,True
a708e0ec415454b021821ff8465a1339,@ogi_meow (https://www.youtube.com/channel/UCm_Jv7TLOjPQktopwmxcwMA) karena Gubernur Jabar yang sekarang berasal dari partai yang sama dengan partai RI 1,0,True
43d671fe380a3664302a514440c7a745,"Tarif cukai rokok harus diturunkan biar banyak tenaga kerja di pabrik rokok ,salut buat menteri kita ini",11,False
43d671fe380a3664302a514440c7a745,"Dan biar gw ga beli rokok mahal, itu lebih penting bolo 😂",0,True
3de1c5d0bf6072dfeea650e03bd68434,pak purbaya menteri idola masyarakat !!,278,False
3de1c5d0bf6072dfeea650e03bd68434,"Mantap Pak, berarti yg di pecat bisa kerja lagi..",4,True
3de1c5d0bf6072dfeea650e03bd68434,"Ah yg benar, menjabat aja blm genap satu bulan, hasil nya aja blm kelihatan terhadap masyarakat, terlalu meindolakam nanti pas tak sesuai hasil kecewa, lalu menghujat ini fakta di Masyarakat indonesia 😂",6,True
3de1c5d0bf6072dfeea650e03bd68434,Ahhh kemarin kemarin pas 1 hari baru diangkat suruh di turunkan di demo lagi 😂,3,True
3de1c5d0bf6072dfeea650e03bd68434,Baru sebulan belum ada.... Xixixixi,0,True
3de1c5d0bf6072dfeea650e03bd68434,Kata siapa .gaji pensiunan aja ga naik .,0,True
783242e069922cb830ed06aebd31cee2,"Cara berpikir dan analisa bapak menkeu ini saya suka sekali, dan cara menjelaskan sesuatu sangat bisa dimengerti...smoga pak menkeu sehat selalu dan bisa membuat perubahan yg baik untuk ekonomi Indonesia",7,False
436ec36ca81804dcee33d4f7a5d6d4cd,"Semoga segera di turunkan cukai hasil tembakau, kami petani tembakau merasakan dampak cukai yg tinggi",65,False
436ec36ca81804dcee33d4f7a5d6d4cd,Amin,3,True
436ec36ca81804dcee33d4f7a5d6d4cd,amin,3,True
558dd68541f61d9f578f625661547c08,Saya yang Gamer saja suka ngikutin tiap Konferensi pers dari pak Purbaya. Pak Purbaya membuat masyarakat mudah memahami apa yang dikerjakan oleh beliau. sehat sehat pak Purbaya. Cara kerja gini nih yang di butuhkan Masyarakat. langsung kena dengan apa yang terjadi dilapangan. ABS No. AMS (Asal Masyarakat Senang) Yes. The real Dari Rakyat Oleh Rakyat Untuk Rakyat. Selalu Dalam Lindungan ALLAH SWT. pak.,2,False
ee13f82e68578f637fb856ab9902fb35,"Jiwanya masih mengakui sebagai ekonom padahal udah jadi mentri, beliau gk perduli dengan jabatan tapi fokus dengan apa yg harus di kerjakan ❤ 🎉 lanjutkan pak",48,False
744d7bfcce6fe0b2fabc1503d22076db,"semoga senantiasa dilindungi , beliau ini orang baik, dan biasanya orang baik musuhnya banyak",35,False
51845f711f471132cf04557f21f53a9d,"saya pribadi bangga punya Mentri seperti ini , penjelasan nya mudah di mengerti da simpl",2,False
12d5555c7602b78c2edad513b9a54e04,Enak banget ngobrol nya ..semoga amanah pak mensejahterakan rakyat indonesia rakyat bersama bapa ❤ ❤ di bandingin sama Sri Mulyana bagaikan langit dan bumi 😂 😂,47,False
b40fcb53acf0d88c11b0a466620ab145,ciri2 orang ahli dalam bidang nya mampu menjelaskan secara simple dan mudah di pahami ke orang yang mendengar,0,False
1cced0dd917f6144bd2765e3f976a917,Mantap ilakes 1. Mentri keuangan 2. Mentri pertanian,25,False
0d123e4ed41b3321a74ad6da615d6a82,"Alhamdulillah....masih banyak orang2 pinter & baik dinegeri ini, semoga makin banyak orang baik & pinter di negeri ini 🎉",0,False
b9abfc66debc97c79fdf9e6e8d4718e7,"Mudah mudahan bapak Purbaya Yudhi tetap konsisten menjadi diri sendiri yang cerdas,berani dan berintegritas menjaga marwah di kementerian keuangan demi mencapai Indonesia maju.",31,False
53ea795fcb2ab37c59c51bd6128be9a9,"ini bener banget pak menkeu.. sri mulyani nenIkkan cukai rokok supaya mendapat perhatian dari dunia , tetapi mengirbankan perusahaan dan karyawan nya , di satu sisi juga dengan naik nya cukai rokok mharga rokok resmi jadi mahal , masyarakat cari rokok lain yg hargNya lebih murah itulah banyak sekali rokok tanpa cukai yg beredar...",4,False
2bde4734de1c9403fde0dae298f88229,"Setuju pak, org beralih keroyok murah bahkan rokok tanpa cukai, masyarakat tetap merokok, kalo marak tumbuh industri rokok murah tanpa cukai, yg enak kan yg jadi centengnya",22,False
97c1444783c27794260f8537ca28a96a,"Enak ya nanya ke bapak ini, sat set sat set langsung inti-inti dan selalu kasih analogi sesederhana mungkin.",3,False
288988c9ca0e66f26f5816710a3293e6,Semoga dia tidak di singkirkan...indonesia butuh orang yang pandai dan berhati nurani,78,False
288988c9ca0e66f26f5816710a3293e6,Ga mungkin bro..dia masih saudara Prabowo..jadi aman.. Mau saudara asal mikirin rakyat no problem lah bagiku,0,True
288988c9ca0e66f26f5816710a3293e6,"Intinya nasionalis nya terhadap bangsa,negara dan rakyat",0,True
288988c9ca0e66f26f5816710a3293e6,Kebijakan itu tidak selalu abadi/baik..ingatlah ✌,0,True
288988c9ca0e66f26f5816710a3293e6,Selama geng solo ga macam macam aman,0,True
4a95da1cc83a7cd0a941d3ad52d39fca,Orangnya kelihatannya mageran.. Tapi dia cerdas bisa memecahkan masalah 😊,3,False
de58ea8b307859115c0069e908d7f96a,"Salah satu pejabat yang selalu saya simak/tonton sampai tuntas. Mantap Pak Mentri, lanjutkan",33,False
5f813241c5a840ea01c7530327ab9daf,"Ini baru betul, setiap tindakan harus di fikir dampak dan keberlangsungan industri dalam negeri.",0,False
ecf8be0cf33866f265020eb740d31e57,berkah demo agustus kemaren punya menteri baru kaya gini,78,False
5fb71aaff36773c628f111efa3dd405e,"Industri padat karya masih menjadi harapan bagi masyarakat yang mencari kerja, hidupkan kembali industri2 padat karya untuk menyerap banyak tenaga kerja",0,False
b4f33bf593e23926e810428f2d2b12cd,Alhamdulillah punya menteri keuangan yang pro rakyat,24,False
a69ef186759bc1f155116ea6eef854f7,Luar biasa pemikiran bapak ini...logic dan simple,1,False
1876230832de9ddf5ef398184c6c4b2e,Lah ini bapak ada hati nurani nya,36,False
652157dfe540ab2a6d2e32ea832cb765,"Cukai naek roko ilegal aneh2 marak rakyat memilih toko ilegal krna murah tapi roko legal ditinggalkan perlahan hilang omset dan pabrik roko phk petani tembakau rugi , banyak kerugian dibidang ini , kdm pernah punya ide mengecilkan cukai roko dan ini sjlan dngn pak purbaya semoga sehat slalu pak menteri jujur dan amanah",3,False
a65bf12bb2567ea67254ecda47866af1,Ini mentri keuangan yg paling logika dan bener2 memikirkan pengusaha indo dan rakyat semoga indo makin maju dgn kehadiran menbangun ekonom indonesia..,33,False
8545b68adc51149eefec06b2e0c16734,Pak Pur bener2 membanggakan..,3,False
cec2b81f056885957f80bf2094290ef8,"Alhamdulkilah ya alloh,, ahirnya ada mentri yg memikirkan rakyst kecil, ya alloh lindungi menkeu l negaraku ini ya alloh",37,False
cec2b81f056885957f80bf2094290ef8,aamiin..,2,True
3eae6354ee319ecef8de6da54ae0c539,Anaknya kritis bapak jenius,2,False
366180749b28f44845752183d3c1b181,"Menurut saya cukai rokok dinaikkan bukan solusi mengurangi perokok, karena para perokok lebih memilih beralih ke rokok yg lebih murah, tingwe, bahkan rokok yg tanpa cukai",12,False
a41eaae27a54406863b3f6540bd25dd1,"Dampak cukai roko naik,banyak petani tembakau lokal kesusahan dalam perputaran ekonomi,salah satunya dampak nya berujung pada perusahan roko rakaasa pt gudang garam di mana banyak karyawan yg sebagian di pkh karena hasil produk penghasilan perusahaan menurun. pajak cukai naik hampir 57% dan tujuannya untuk mengurangi popularitas perokok namun dampaknya malah sebaliknya roko ilegal non cukai banyak beredar dan masih di gemari kalangan masyarakat menengah bawah.",2,False
f32272808116e6171fa7013fcda62b5c,sampai saat ini saya yakin pa purbaya jujur dan bisa di andalkan dan juga bisa di percaya,37,False
a27e67fe36452c381df39c89a3b08a86,"Orang hebat,,, bicara tanpa beban,, solusi y mantaaap buat kebaikan,, good job",0,False
c2153e617e91c618d36d18bf7f40c9fb,Ini baru menteri keuangan RI,11,False
c4cdfca42ef317109055eaa5b6b9b69b,Cukai rokok turunkan pak. Biar industri tumbuh. Soalnya itu penyerap tenaga terbanyak di jawa timur,3,False
dfe161285ecc3cd4df9acbc25e5fcc1b,"Untuk menurunkan konsumsi rokok? Justru menambah pabrik rokok ilegal..perokok ga mungkin berhenti justru mereka beralih ke rokok murah..contoh gudang garam berapa tenaga kerja yang diserap hampir kolaps karna cukai..pabrik rokok 100% pakai SDM dalam negeri dipajaki setinggi langit, pajak yg diterima negara pertahun 117T/tahun sedangkan tambang yang SDM nya kebanyakan asing dan menyerap SDM sedikit karna ditambang memakai sistem mekanisasi lebih banyak mesin dibanding karyawan dan pendapatan pajak dr tambang cuma 93T/tahun...",87,False
dfe161285ecc3cd4df9acbc25e5fcc1b,Benerr,3,True
dfe161285ecc3cd4df9acbc25e5fcc1b,80%++ APBN Indonesia berasal dari pajak. Belum ngerti arti reformasi 1998,2,True
dfe161285ecc3cd4df9acbc25e5fcc1b,"Di singapore,, harga 1 kotak rokok marlboro (bukan 1 slop ya) harga 200rban,,, pajak di sana besar,, ya untuk kurangin perokok dah bener,, karena mereka tidak ada pabrik rokok di sana,, kalo di indonesia, simalakama,, pabrik di indonesia karyawan nya puluhan ribu..",8,True
dfe161285ecc3cd4df9acbc25e5fcc1b,Se7 bro,3,True
dfe161285ecc3cd4df9acbc25e5fcc1b,"Menghentikan rokok bukan naikin harga rokok malah bikin masalah baru,tapi menghilangkan budaya rokok di masyarakat,contoh membuat praturan jangan merokok di tempat umum,tempat ibadah tempat makan,sekolah,pasar dll maka perokok akan merasa tertekan,karna budaya nya tidak lagi di akui sebagai hal yg lumrah 😂 😂",5,True
dfe161285ecc3cd4df9acbc25e5fcc1b,"@blessing99999 (https://www.youtube.com/channel/UCxkIUw_Zh1bowc6gbp_s9NQ) emang duit 200 ribu rupiah di singapura terlihat mahal ya kak jika di lihat dari standar gaji di sana?gaji rata rata penduduk singapura itu 5000an sdg/ 60 juta rupiah jangan bandingkan dengan indonesia yang pendapatannya cuma 3 juta,membandingkan dengan singapura tidak apple to apple",3,True
dfe161285ecc3cd4df9acbc25e5fcc1b,"Klau mau mengurangi konsumsi rokok knpa g di tutup aja pabrik nya, jngan rakyat slalu di jadikan alasan pdhal untuk untuk mengejar ke untungan,",1,True
dfe161285ecc3cd4df9acbc25e5fcc1b,muantapppp..kang purbaya jngn gentar pak prabowo gak salah kasih posisi menkeu ke aa....nuhun sadayana,1,True
5642ffd5fa528a1018b86371571aa9ed,Betul sekali bapak ini..sangat mengerti kenyataan diluar..tidak hanya menerima laporan dari bawahan..,0,False
ea2af402a19ae9e62318cff8769a00e5,Sy bukan org sunda tp sy senang dgn pak purbaya jelas.lugas.klw mnsia sensi jgn dgr beliau bicara. Khusus nya termul ntr kejang2 😅,14,False
47707f6e76872d5e8efd234b18a1be81,"Ini baru mentri ! 😊 membantu keluar dari masalah dan mengidekan solusi , tetep fokus pada masalah dan pro rakyat ! Keren ini !",0,False
f0d6299767d9ab9da00787bbcb4077a9,Betul pak kejar itu perusahaan yg produksi rokok palsu Kasihan juga kalau rokok dikasih cukai yang tinggi,12,False
3d0a259c945cebd8e724af3568c1de20,Satu satunya menteri yang kitanya pengen banget ndengerin dia ngomong sampai habis - bahasanya santai dan sederhana mudah dicerna. Semoga amanah dan sehat selalu pak Menteri ...,0,False
c7eb6ef719a00ab64e3ac68f5bde887a,"Setuju cukai rokok turunkan tapiii Anak sekolah di atur ketat gaboleh ketauan dapat beli rokok, maksimalkan pengawasan. Jadinya dari segi kesehatan bisa lega dikit. Hal ini mendasar tapi jarang tegas ke warung-warung bahkan minimarket.",9,False
abad8dfe41d5ee140071849fe8d28501,"Pemikiranya sederhana mudah dipahami, saya mulai suka dengan gaya kerja bapak ini.",0,False
4662d2a993d5f61930ddeaa70d2eadfa,Bedanya Purbaya dengan Sri Mulyani purbaya menyelesaikan masalah Sri Mulyani bikin masalah,67,False
4662d2a993d5f61930ddeaa70d2eadfa,"maaf jangan gitu2 amat..kalau skarang p. purbaya awal kelihatan baik ya kita bahagia..mari kita2 ini belajar lebih baik menilai kinerja seseorang,, belum tentu kita lebih baik dari mereka..maaf lho,,",1,True
ffbbd3786bc062fb9d7d350c06719f6e,Menkeu Purbaya benar benar memikirkan dengan akal sehat untuk kemaslahatan kebaikan bangsa dan negara RI dengan hati nurani,1,False
5f688ad0b766264d978cfa80205bd711,"Pernah punya dosen gesturnya persis SM pak Purbaya,,org spt beliau ini mmg enak diajak ngobrol,,orgnya humble 😅",17,False
5f688ad0b766264d978cfa80205bd711,Dan biasanya tegak lurus ya?,1,True
5f688ad0b766264d978cfa80205bd711,Tiba2 ngasih nilai C 😂 😂 😂,0,True
f4bffb36e179b7adf44fd1c2cfec9f66,"Banyk komentar yg positif ttg bliau, artinya mmg bagus n disukai rakyat.. smoga ide n gebrakan nya membawa dampak yg baik buat masyarakat.. aamiin",0,False
b96c7015a6d55d3dcb04708ba5a061d8,Ini sangat baik. Sangat cermat kita tgu pak,44,False
d4e86ee0fb7e933c5f7ad38169079c0c,orang ini Harapan baru untuk orang indonesia,0,False
a1b6bf8044c39c66c75babfd50487af3,Siapa yg liat berita ini sambil merokok 😂,32,False
a1b6bf8044c39c66c75babfd50487af3,😂 😂 😂 😂 😂 😂 😂,0,True
9dad94575d8982d4edc7fdedf82395a6,"seneng sering diskusi gini, jadi mencerdasakan Rakyat.",0,False
95a844d2681916c0834a354afde10afc,"Pandangan jiwa realistis sebut saja pak Prabowo, KDM, pak Purbaya dan seterusnya semoga membuat indonesia makin maju *inshaallah",57,False
95a844d2681916c0834a354afde10afc,Kdm? 😅,2,True
95a844d2681916c0834a354afde10afc,KDM mulyono jilid II,1,True
95a844d2681916c0834a354afde10afc,"Betul bro KDM mantap, jadi pasti banyak juga musuh nya...",0,True
95a844d2681916c0834a354afde10afc,Si k ngonten ?,1,True
967d1fb92c3044d5131393c41ffef6df,Semoga indonesia punya memiliki mentri2 yg pro rakyat menjadi penyelamat indonesia,0,False
107b0b67d48300b3c2c8866eed50b6af,"Mantab menkeu...semoga ekonomi membaik dan memberantas Korupsi di Dirjen Pajak,Bea Cukai dan lainnya dibawah Kemekeu ... hand-pink-waving",50,False
107b0b67d48300b3c2c8866eed50b6af,pajak dan bea cukai uda baik bro,2,True
