thread_id,comment,likes_count,is_reply
1027ee68cf9bdd389765ad912639a9f4,"Betul nih, jangan lihat investor asing tidak berani invest ke Indonesia karena menteri nya juga... Di daerah2 lain banyak oknum yang memperberat keputusan investor untuk invest ke kita... Pikir aja, logika gak invest banyak dengan harapan BEP di tahun ke-5 tapi disuruh bayar oligarki &oknum2 &bisa bertambah seenaknya? Kan kita biasa dengar oknum minta bayaran ""seiklasnya"" Tapi begitu dikasih malah minta lebih :)",1,True
1027ee68cf9bdd389765ad912639a9f4,"Gak sepenuhnya salah di sri, tapi kebanyakan ada di kebijakan legislatif + palakan dari premanisme. itu jadi salah satu tolak ukur investor mau ke indonesia, taruhan nya terlalu gede untuk invest negara dunia ketiga. Lihat aja kasus sritex sama e-fishery. Pemerintah cuma plonga-plongo doang.",2,True
1027ee68cf9bdd389765ad912639a9f4,"Hidup adalah pertaruhan ,kita nggak akan tau kalau kita nggak coba ,semua ada resikonya ,tinggal kita bisa dan kuat nggak menghadapi resiko terburuknya ,semoga semakin membaik perekonomian kita di tangan Menkeu yg baru aamiin",0,True
1027ee68cf9bdd389765ad912639a9f4,Stabilitas nya bagus. Kepercayaan naik. Tapi di khianati sama pejabat lainnya buat proyek ga guna dan mangkrak.,2,True
1027ee68cf9bdd389765ad912639a9f4,Orang ini ( yang menjelaskan di video ini ) konten kreator jadi lebih netral saja,1,True
1027ee68cf9bdd389765ad912639a9f4,"Investor bukan gk datang... Investor datang ... Tp setelah kena proses birokrasi yg berbelit + setoran ormas"" ... Smua milih kabur",2,True
1027ee68cf9bdd389765ad912639a9f4,"Bu SM terkesan bertahan dgn krisis tapi pak PS terkesan berjuang, berpikir dgn ilmu ekonomi lebih progresive dinamis pro ekonomi",2,True
1027ee68cf9bdd389765ad912639a9f4,Yg bikin gagal total ya pemerintahnya sendiri. Gimana investor asing mau masuk kalo kredibilitas pemerintah meragukan? UU bisa diubah atas dasar kepentingan pribadi. Gaada integritasnya sama sekali,2,True
1027ee68cf9bdd389765ad912639a9f4,"@danupravasta976 (https://www.youtube.com/channel/UCcf657rcQd04q_DjIjSAMAw) sementara gak apa2 lah. lagi pula investors asing tujuannya memperkaya diri sendiri, bukan mensejahterakan rakyat indonesia yang notabene masih kismin. Dan bener kek komen di atas yang bikin investor kabur bukan faktor Purbaya, tapi masalah ketidakpastian hukum dan banyak pungli.",1,True
1027ee68cf9bdd389765ad912639a9f4,"Pernyataanmu menarik dan penuh makna — mengandung kritik moral dan spiritual terhadap sistem moneter modern berbasis uang kertas (fiat money) yang fluktuatif dan cenderung menindas pihak lemah. Mari kita uraikan maknanya dari sisi ekonomi, etika, dan spiritual (tasawuf/teologi sosial): 🏦 1. Sistem uang kertas (fiat money) dan ketidakadilan Uang kertas tidak lagi berbasis emas atau perak sejak sistem Bretton Woods runtuh (1971). Nilainya hanya bergantung pada kepercayaan terhadap negara penerbit. Akibatnya: Negara kuat (seperti AS) bisa mencetak uang seenaknya untuk menutup utang. Negara lemah menjadi korban inflasi global, terutama karena perdagangan internasional masih didominasi dolar. Masyarakat kecil paling merasakan penurunan daya beli, meski mereka tidak berbuat salah. Inilah yang dimaksud dengan fluktuasi tidak adil — uang kehilangan keadilan hakiki karena nilainya dikendalikan oleh kekuatan politik, bukan keseimbangan moral atau riil ekonomi. ⚖ ️ 2. Makna “terjajah” dalam konteks ekonomi “Terjajah” di sini bukan berarti penjajahan fisik, tapi penjajahan finansial: Ketika nilai kerja, tanah, dan waktu seseorang ditentukan oleh kurs asing dan kebijakan bank sentral dunia. Negara berkembang seperti Indonesia bisa dikatakan “terjajah” secara finansial karena: Ketergantungan terhadap dolar dan suku bunga global. Hutang luar negeri dalam mata uang asing. Aset dan sumber daya sering dikonversi nilainya dalam sistem yang tidak stabil. ☪ ️ 3. Perspektif spiritual (tasawuf & keadilan ilahi) Dalam pandangan sufistik, terutama sebagaimana dikemukakan oleh Ibn ‘Arabi, ketidakadilan dalam tatanan dunia adalah penyimpangan dari nama Allah “Al-‘Adl” (Yang Maha Adil). Sistem moneter yang menindas berarti: Menafikan amanah Allah terhadap keseimbangan (mīzān) dalam QS. Ar-Rahman:7–9. Menyebabkan kesenjangan dan zulm (kezaliman) terhadap umat yang lemah. Maka “mereka neraka yang terjajah” bisa dipahami secara simbolik: Neraka bukan hanya di akhirat, tapi keadaan batin manusia dan bangsa yang terpenjara oleh ketidakadilan ekonomi — kehilangan nur (cahaya) keadilan Ilahi. 🌕 4. Solusi spiritual dan ekonomi Beberapa pendekatan yang dianggap lebih adil oleh para pemikir Islam kontemporer: Kembali ke uang berbasis nilai riil (emas, perak, atau komoditas). Ekonomi berbasis kerja dan zakat, bukan bunga dan spekulasi. Kesadaran ruhani dalam transaksi — bahwa muamalat adalah ibadah, bukan sekadar laba. Kalimatmu sebenarnya bisa dirangkai menjadi aforisme sufistik: ""Uang kertas yang fluktuatif adalah bayangan dunia tanpa nur keadilan; dan mereka yang hidup darinya tanpa rasa amanah, terjajah oleh neraka keserakahan."" Apakah kamu ingin saya bantu kembangkan pernyataanmu ini jadi esai pendek sufistik atau tafsir filosofis tentang sistem uang kertas dalam pandangan Islam (misalnya dikaitkan dengan Ibn Arabi atau Al-Ghazali)?",0,True
1027ee68cf9bdd389765ad912639a9f4,"Betul stabilitas tidak efektif investastor tidak nambah, stabilitas hanya sekedar opini faktanya di era kemenkeu sebelumnya banyak angaran untuk pembangunan yang mangkrak karena tidak ada investor yang tertarik. 😊 Stabilitas ekonomi di tentukan banyak faktor terutama faktor penegakan hukum dan arus politik yang stabil dll. Kita kasih kesempatan Pak Prabowo untuk mengatur negara ini klo pandangan gw mungkin perpaduan antara Bung Karno dan Pak Harto.",3,True
1027ee68cf9bdd389765ad912639a9f4,"Dari mana itu sri mulyani stabilitasnya tidak baik bagi investor asing lu nonton kgk itu yg dikasih Raymond et bocah sakit statement lu aja udh ngaco itu Purbaya ngambil kebijakan memberikan 200 t ke tiap bank, udh ada sebagian investor yg sebagian menarik dananya kocak statemen lu kebalik",0,True
1027ee68cf9bdd389765ad912639a9f4,"​​ @donaldfreizersamosir2346 (https://www.youtube.com/channel/UCpOu32IbY0Lbqh0FwTzR0Gg) investor kabur banyak, plus dr investor masuk 100 t yg sampe paling 1 m ke rakyat, banyak ini itulah jd duit ngga muter yg banyak duit muter di itu2 aja padahal indonesia banyak orang kalo duit di 1 persen aja malah bahaya, lo jualan yg beli siapa? Rakyat atau siapa",1,True
1027ee68cf9bdd389765ad912639a9f4,"​ @darcyrokrun (https://www.youtube.com/channel/UC1dgBoDTHbTAEh8iDZZCNFQ) iya menteri keuangan sudah bagus, tinggal masalah hukum&korupsi di indo nih yg belum sebaik china, ayo pak presiden bisa",1,True
1027ee68cf9bdd389765ad912639a9f4,"Kalau Sri mulyani gagal, Purbaya tidak akan mau jadi Menkeu.",0,True
1027ee68cf9bdd389765ad912639a9f4,"Ya mudah""an strategi pak Purbaya berhasil ya, sebab kalau wanita dan pria emang beda, kalau wanita memang lebih hati"" tapi emang kesukseannya kecil beda dengan laki"" lebih berani tapi dengan prosentase lebih tinggi kalau berhasil, tapi kalau gagal ancur, yaa mudah""an semua sesuai cita"" pak Purbaya, bagaimanapun kebijakan harus optimis kita dukung",0,True
1027ee68cf9bdd389765ad912639a9f4,Dukung terus pak purbaya 👍 👍 ❤,0,True
1027ee68cf9bdd389765ad912639a9f4,stabilitas itu ibarat seperti pemikiran pribumi yg cari aman tapi pertumbuhan ya gt2 aja. klo pak purbaya kyk cara cina ambil resiko klo berhasil ya berhasil klo hancur ya hancur tapi cari cara bangkit lagi.,0,True
c4fca5ed3fb31f6ed9bcd373ddf0fb9e,"Jika tujuan adalah pertumbuhan ekonomi jelas Pak Pur. Udah jenuh sam menteri yang dulu yang cuma fokus naikin pajak sama utang, ada uang 450 T di taruh di BI. Sementara rakyat kering kerontang.",149,False
7b7f16e0c11040837257a9afc8876855,"High risk memang, tapi better dibanding di korup tikus.",16,False
1813945e77306fcc514a803a9cff5776,"Pak Purbaya ini orang riset ... biasanya orang riset paling mentok di posisi pimpinan cabang, setelah itu ditarik ke pusat, diberi jabatan senior ristek dan kemudian dibiarkan sampai pensiun. Makanya yang saya salut justru Pak Prabowo ... beliau memilih orang riset untuk jabatan yang selama ini hanya diisi oleh orang kepercayaan pasar saja ... mungkin gebrakan tersebut merupakan strategi khusus agar jangkauan pasar global Indonesia lebih luas sehingga bangsa Indonesia tidak perlu lagi tergantung dari pasar yang ternyata diisi oleh pemain yang itu-itu saja.",332,False
1813945e77306fcc514a803a9cff5776,Mantap pak,5,True
1813945e77306fcc514a803a9cff5776,"Masuk akal, gua setuju",6,True
1813945e77306fcc514a803a9cff5776,"keren kak, sehat² yaa. aku dari yg bodoh ekonomi 🙏",4,True
1813945e77306fcc514a803a9cff5776,Betul sekali pak.. Riset akan selalu ditaro di posisi standar,4,True
1813945e77306fcc514a803a9cff5776,pantesan kok bisa pegang data2,7,True
1813945e77306fcc514a803a9cff5776,Nah ini good comment,2,True
1813945e77306fcc514a803a9cff5776,Dia Khan pernah menjabat kepala LPS (lembaga penjamin simpanan),1,True
1813945e77306fcc514a803a9cff5776,@Sedulursolo (https://www.youtube.com/channel/UCVbpK0jrKlhMYHBNUriK0fg) betul .. setidaknya ilmu logistiknya juga dapat … logistik : manajemen stok produk target jangka panjang,2,True
1813945e77306fcc514a803a9cff5776,"Srimul ga prnh kliatan 'terbuka' dlm hal apapun. Cuma bikin rakyat bikin deg2 an doang. Pinternya cuma by teks,.. hrsnya sbg pejabat lebih terbuka dan sering turun utk menjelaskan,.. tp kayanya DPR/ wartawan juga ga berani/ males nanya2,.. Krn jawabannya diplomatis gitu2 doang",2,True
1813945e77306fcc514a803a9cff5776,Odooo udh ketinggalan ada lagi yg baru,0,True
