thread_id,comment,likes_count,is_reply
cb6a052554dae9a689b55d1d054382c6,Kabarnya syahrony kaya raya dari beginian.. Bermain solar,17,True
cb6a052554dae9a689b55d1d054382c6,Iya betul jd dr pejabat sampe ke karywan semua bljar main uang haram wajar negara kita hancur miskin,14,True
cb6a052554dae9a689b55d1d054382c6,Bang mau tanya kenapa harga minyak di negri iran murah,8,True
cb6a052554dae9a689b55d1d054382c6,"​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) Sumsel juga sm bang,solar langka bgt",5,True
cb6a052554dae9a689b55d1d054382c6,​ @boysandianakjalanan8098 (https://www.youtube.com/channel/UCLjpzIUIje_dxseKZdCtzsg) Sebenernya Balikpapan itu klw bikin negara sendiri udah kayak Brunei,11,True
cb6a052554dae9a689b55d1d054382c6,Wah mirip kyk bisnisnya sahron* donk,5,True
cb6a052554dae9a689b55d1d054382c6,"Pertamina safety nya hanya untuk vendor, Pertamina safety nya sangat bobrok",5,True
cb6a052554dae9a689b55d1d054382c6,"Sama kek pupuk subsidi, dan di belakang itu bertebar bintang-bintang YTTA.",5,True
cb6a052554dae9a689b55d1d054382c6,Perusahaan saya beli solar dari refenery harga nya Rp 13500 ful dokumen . Saya lihat di online harga nya 10.000 . Saya heran ini solar industri atau oplosan .,6,True
cb6a052554dae9a689b55d1d054382c6,​ @rumi21-d1f (https://www.youtube.com/channel/UCPn6AbNhquOU3FTCAShI8fg) pln sekarng tarifnya naik yg aku rsakan makin hari makin cepat habisnya Gk sampe 1 minggu mlahan 5 hr habis 50rb.. sblumnya 1 mingguan baru ngisi,3,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) coba diusulkan utk sebar detail orang2nya,2,True
cb6a052554dae9a689b55d1d054382c6,"​@boysandianakjalanan8098 ikut nimbrung yak, iran punya cadangqn minyak terbesar ke 3 ato 4 di dunia (Venezuela, Arab Saudi, iran). Punya kilang minyak berkelas. Wlpun kena embargo UN, iran bs ekspor ke China n bbrp negara lain under UN supervised dlm jumlah besar n tentunya mencukupi konsumsi dlm negri nya dgn hrg jual murce. Wallahu a'lam",4,True
cb6a052554dae9a689b55d1d054382c6,laporin aja jelas jelas itu merugikan..dan pabriknya jg sekalian.,0,True
cb6a052554dae9a689b55d1d054382c6,Laporin kpk bang,0,True
cb6a052554dae9a689b55d1d054382c6,"Tetangga gw main avtur pesawat brooo...pangkat AU msh rendah..tp rmh elit dimana2, uang cashnya jelas banyaknya krn hampir beli apapun pake cash meski itu jutaan..takut kpk kali ya 😂",6,True
cb6a052554dae9a689b55d1d054382c6,"Kebelet hedon demi kemewahan duniawi, rela mengorbankan kepentingan publik Seandainya semua sejahtera apakah mau orang yang sejahtera bekerja kasar jadi kuli yang bangun istana raja Jadi tukang las di pertambangan minyak di laut Itu semua mereka lakukan karena mereka miskin terpaksa mengorbankan jiwa raga Mungkin ini Alasan mengapa kemiskinan diciptakan, Mata uang tercipta dan terbentuk simbol piramid 😂 walaupun di dunia selalu di tindas namun memang ini ujian tersulit manusia menjadi baik di kotornya dunia , semoga kita semua dapat surganya Allah",1,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) Perang lawan mafia,0,True
cb6a052554dae9a689b55d1d054382c6,"​@H2O5519belinya ndak di SPBU dong.. lgsg di pangkalannya, berapa banyak perusahaan harusnya pakai bbm industri malah pakai subsidi..",1,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) katanya Arab juga pernah mau bangun kilang minyak di Indonesia tapi dibikin kabur .....,2,True
cb6a052554dae9a689b55d1d054382c6,ATENSI ⚠ ️ AGAR DI VIRALKAN ☝ ️,0,True
cb6a052554dae9a689b55d1d054382c6,@Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) manteb huruf kapitalnya bang wkwkkw,0,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) Giliran bahas MBG om ... Cara main korupsi nya gmana .,1,True
cb6a052554dae9a689b55d1d054382c6,Pom bensinnya familiar 😂 ....,1,True
cb6a052554dae9a689b55d1d054382c6,"Banyak Capres selalu janji bangun kilang minyak saat kampanye, begitu jadi Presiden PLANGA PLONGO LUPA JANJINYA",1,True
cb6a052554dae9a689b55d1d054382c6,@JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) iya betul gan maennya di kalimantan.,1,True
cb6a052554dae9a689b55d1d054382c6,Ngerinya lg terkadang hasil bisnis haramnya malah buat umroh/haji. Sungguh iblis pun akan malu dg kemunafikan manusia. Udah jelas2 uang haram malah buat mengunjungi rumah tuhan. Emang Tuhannya hobi korupsi jg atau gmn sih.,2,True
cb6a052554dae9a689b55d1d054382c6,"sejelek2ny pertamina, tp tetap masi ingat Allah SWT, hanya pertamina yg mnyediakan fasilitas2 umum sprti wc umum, tmpt wudhu, musholla mini, bahkan pertamina bs dbilang mushola darurat bg sopir2 yg bepergian jauh. stiap umat yg mengucapkan Alhamdulillah karna merasakan trbantu oleh fasilitas pertamina, maka pahala jariyah terus mengalir. jgn meremehkan kata Alhamdulillah. kendati dmikian, sy harap mafia pertamina gnti muka pablik figurny, jgn si bahlil jg lah, udah cebol badan mukany ngeselin pula. prcm dia pny duid triliunan, prcm dia sewa lc cew singapor, dia gk bakal bs enjoy, wong barangny mungil. mubazir duid triliunan di bahlil, mending gnti pablik figurny sm yg lbh berwibawa sprti luhut panjaitan",1,True
cb6a052554dae9a689b55d1d054382c6,"Di BUMN isinya org serakah, ga punya empati sm masyarakat yg banting tulang, dasar koruptor otaknya salah lokasi",1,True
cb6a052554dae9a689b55d1d054382c6,"​ @amadeuscastor7510 (https://www.youtube.com/channel/UC1Fiunckbw_WWBdaN4jTYBA) mau komen jd ogahhh, muàk baca ending nya....",0,True
cb6a052554dae9a689b55d1d054382c6,solar di proyek2 jg barang subsidi.. org2 militer yg jual..,0,True
cb6a052554dae9a689b55d1d054382c6,Terus suarakan kebamhsatan mafia minyak,2,True
cb6a052554dae9a689b55d1d054382c6,Purbaya rasa KPK ​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg),0,True
cb6a052554dae9a689b55d1d054382c6,Om Ben saya dukung anda Presiden dari jaman Mega mendung sampe mang Wowo ga ada yg tegas Brantas mafia migas,1,True
cb6a052554dae9a689b55d1d054382c6,Hasil bumi sangat wangi hasilnya & sangat rusak efeknya bagi penduduk setempat,1,True
cb6a052554dae9a689b55d1d054382c6,"jangan bang jujur banget, nanti rumah pejabat pejabat pada dijarah",2,True
cb6a052554dae9a689b55d1d054382c6,Keknya begitu bukan rahasia deh 😂 😂 😂,1,True
cb6a052554dae9a689b55d1d054382c6,G kepikiran lapor ?,0,True
cb6a052554dae9a689b55d1d054382c6,Idonesia surganya para koruptor..,1,True
cb6a052554dae9a689b55d1d054382c6,"Cabut aja subsidi bbm, biar rusuh sakalian",1,True
cb6a052554dae9a689b55d1d054382c6,Sama Pernah punya temen kayak githu juga..dan pastinya g sendirian,0,True
cb6a052554dae9a689b55d1d054382c6,Terima kasih atas pencerahannya bung...akan lebih baik kalo kasus2 ini dikomunikasikan oleh pejabat publik yg berwenang supaya bisa menyatukan visi antara pemerintah dan rakyat..selama ini rakyat ga tau apa2 dan ketika dikompori dikit udh lgs bleduk nyalah2in pemerintah,2,True
cb6a052554dae9a689b55d1d054382c6,Iya Rosenef itu di Tuban kita berharap dr thn 2018 😢 😢 sampe skg ga ada...pantesan dramaaaaa....,2,True
cb6a052554dae9a689b55d1d054382c6,perusahaan tmpt gw kerja sering dapet tawaran hahaha.. parjo ma parcok tapi,0,True
cb6a052554dae9a689b55d1d054382c6,"Kok jadi saya yang takut ya, bang ben bahas ini ,hati2ya,,",1,True
cb6a052554dae9a689b55d1d054382c6,"laporin dong, pake anonim",0,True
cb6a052554dae9a689b55d1d054382c6,Di tempatku juga SPBU kerja sama manager sama pengantri 😂 barcode nya di main kan 😂 apalagi sekarang boleh pake jeregen 🤦🏻 Pertamina layanannya menjijikan Lapor sana sini gk ada respon… mereka kumpul BBM solar subsidi untuk di kirim ke Tambang buat administrasi palsu 😂,0,True
cb6a052554dae9a689b55d1d054382c6,Maen itu maksudnya gmn?,0,True
cb6a052554dae9a689b55d1d054382c6,​ @SafeZone03 (https://www.youtube.com/channel/UC_GmeOI1tfWdlBWT4K9-43g) IQ pas2an gk usah kepo,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @amadeuscastor7510 (https://www.youtube.com/channel/UC1Fiunckbw_WWBdaN4jTYBA) emg di tempat lain seperti shell, indomaret dll gk ada tempat sanity nya?",0,True
cb6a052554dae9a689b55d1d054382c6,"​ @SafeZone03 (https://www.youtube.com/channel/UC_GmeOI1tfWdlBWT4K9-43g) maen dibelakang bro, habis impor pake uang negara jual lgi ke ""industri"" bukan ke rakyat. Biar double cuan",0,True
cb6a052554dae9a689b55d1d054382c6,"Solar/bio solar di sumatera juga susah...,di SPBU langka, kl ada pun antri..tp di eceran banyak",1,True
cb6a052554dae9a689b55d1d054382c6,​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) sehat² selalu bang...semoga bang benix jangan sampai kendor menyuarakan kebeneran bang...dan semoga para mafia mau tobat.,1,True
cb6a052554dae9a689b55d1d054382c6,70% minyak di kuasai si Riza khalid,0,True
cb6a052554dae9a689b55d1d054382c6,Pake sistem voucher aja subsidinya.......?,1,True
cb6a052554dae9a689b55d1d054382c6,Q jg pernh krja d kapal emng kbnykan beli bbm subsidi sma mafia tp hrga industri. Bnyk sekali mafia. Klu yg beli untk d jual lg bensin eceran mah sekala kecil Sehari mungkin ratusan liter. Klu d kpal mainya ribuan liter,2,True
cb6a052554dae9a689b55d1d054382c6,Beck up nya bintang 2 di tanggerang,1,True
cb6a052554dae9a689b55d1d054382c6,SHARELOC BIAR GW JARAHIN ITU RUMAH TETANGGA Lu,0,True
cb6a052554dae9a689b55d1d054382c6,​ @BradleyBeal-q8p (https://www.youtube.com/channel/UCo5V2S31hJwaC0cB6kljGSQ) bintang 2 bang berat bro baru nyampe gerbang juga udh ilang,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @amadeuscastor7510 (https://www.youtube.com/channel/UC1Fiunckbw_WWBdaN4jTYBA) Luhut juga 11.12 😂 chek beritanya, sama² ngeselin . Nekan rakyat kecil 😢 dengan pajak² , lihat waktu viral kabur aja & pajak dia gak pro rakyat kecil 😢",0,True
cb6a052554dae9a689b55d1d054382c6,"Tp memang negara ini negara mafia gak enak kalau gak korupsi, hrs ada pengawasan dan keberanian",0,True
cb6a052554dae9a689b55d1d054382c6,Mending kerjasama sama Rusia atau Eropa lainnya jgn China,0,True
cb6a052554dae9a689b55d1d054382c6,"Ben sekali kali dong bahas apa efek saham BCA di borong Goldman Sachs sehingga Bloomberg laporkan keuntungan terbesar sepanjang sejarah Goldman Sachs berdiri ketika saham BCA di hoax dan di borong dgn harga super miring. Juga coba jelaskan dong Ben, apa efek Surat utang negara di borong Black Rock Limited? Black Rock Limited itu perusahaan finance yahudi Amerika terbesar di dunia. Mereka borong semua saham yg melantai di Amerika. Yg masalah Pertamina itu efeknya gak seberapa di banding dgn di borongnya saham dan surat utang negara. Tau kan efek di borongnya Rp oleh Soros di tahun 1998? Kenapa hal itu di biarkan terjadi padahal semua menkeu Indo itu jebolan Amerika termasuk Purboyo dan ekonom2 baik yg jadi influencer atau kerja di LSM itu jebolan Amerika? Katanya Bennix paham ekonomi? Atau emang USD gak mengalir utk bahas pemborongan saham BCA dan surat utang negara ke kantong Bennix?",0,True
cb6a052554dae9a689b55d1d054382c6,Disana banyak alat berat pengguna solar,1,True
cb6a052554dae9a689b55d1d054382c6,Ahok ternyata hobinya super soal kilang buat menutup ketidakbecusannya,0,True
cb6a052554dae9a689b55d1d054382c6,Pertamina harus dapat membangun setiap tahun 3 kilang minyak jika tidak Pertamina di bekukan setahun dan di bentuk DEWAN KILANG MINYAK INDONESIA....,0,True
cb6a052554dae9a689b55d1d054382c6,Dinegara.luar.minyak.mura.di.indonesia.betul.betul.menyusah.kan.rakyat,0,True
cb6a052554dae9a689b55d1d054382c6,"Saya juga tahu bahwa disetiap SPBU setiap solar subsidi datang pasti langsung diserbu truk siluman untuk dijual kembali ke pabrik-pabrik, SPBU tidak berani melarang karena mereka bekingan brimob.",0,True
cb6a052554dae9a689b55d1d054382c6,​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) dipom ngantri tp dipinggir jalan banyak yang jual pakai jerigen 30-50liter. Kira-kira Ambi dari mana solar Kalimantan yang dijual di kanan-kiri jalan 😂,1,True
cb6a052554dae9a689b55d1d054382c6,"​@H2O5519ga usah tutup mata lah di kalimantan ini, solar memang di batas, tapi apa sih yang gak bisa d akali, banyak kok di pinggir jalan besar yang bisnis begituan, masa panther ngisi solar lebih banyak liternya dari truk, truk nya pun begitu jg sdh d modif tangkinya, ga usah lah tutup2 an karna ini sudah mengganggu supir truk yang memang benar mau menggunakan solar itu untuk antar barang, bukan nya untuk d jual lagi, ""tapi kan mereka juga beli tapi kan mereka ambil nya bayar"", iya bayar memang, tapi untuk peruntukannya salah, peruntukannya itu solar di subsidi untuk angkutan umum/barang, bukan untuk angkut2 solar.",1,True
cb6a052554dae9a689b55d1d054382c6,Bener bos banyak sampingan pada jualan minyak pegawainya,1,True
cb6a052554dae9a689b55d1d054382c6,"susah lah mau bongkar bisnis ini. Mafianya sudah banyak sekali, berat berat",1,True
cb6a052554dae9a689b55d1d054382c6,"Solusinya adalah REVOLUSI DINEPALKAN,",0,True
cb6a052554dae9a689b55d1d054382c6,Kasus oplosan gmn?,0,True
cb6a052554dae9a689b55d1d054382c6,"BANG LALU SOLUSINYA BGMN? KRN KITA CM BISA TERIAK, TP GAK ADA SELESAINYA",0,True
cb6a052554dae9a689b55d1d054382c6,"DI KALIMANTAN SOLAR SULIT BAHKAN TRUK-TRUK (RAKYAT KECIL) NGANTRI BAHKAN MENGINAP BERHARI-HARI, SEDANGKAN DIJAWA TIDAK SUSAH SAMA SEKALI 😢",0,True
cb6a052554dae9a689b55d1d054382c6,"​@H2O5519bener mas, sy di Jawa gampang sekali cari solar lucunya Kalimantan Timur susah ngantri truk dipinggir jalan",1,True
cb6a052554dae9a689b55d1d054382c6,​ @KitaPunyaCerita99 (https://www.youtube.com/channel/UCIT7K0-Pv8VncssTUg-vjGg) mafia malah dipilih jadi anggota dewan yang terhotmat... ngeri bgt SDM negeri kita ini pak 😂 😂 😂,0,True
cb6a052554dae9a689b55d1d054382c6,​@H2O5519 soalnya udah di ambil sama perusahaan2 batu bara bang.... Saat di laut Udah masuk Tanki perusahaan2 dibandingkan ke masyarakat Kalimantan.,0,True
cb6a052554dae9a689b55d1d054382c6,mentri dan dpr sama sama maling profesional yang merugikan masyarakat,1,True
cb6a052554dae9a689b55d1d054382c6,​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) lha apa baru tau 😊 😊 ......blm lagi kalo dulu kapal tongkang kencing ngangkut dr singpore kencing dulu dijalan 😅 😅 😅 😅,1,True
cb6a052554dae9a689b55d1d054382c6,Jadi benar dong ucapan Pak Harto nanti kita akan dijajah lagi.,0,True
cb6a052554dae9a689b55d1d054382c6,​ @dimassetiawan6609 (https://www.youtube.com/channel/UCQc5SLTeJYsDzuy3M6Yxszw) paling parah malah aparat yg ikut main.d bisnis kotor itu....fakta itu...,4,True
cb6a052554dae9a689b55d1d054382c6,Tetangga desaku yg seorang polisi malah ngeri lagi korupnya 😂 😂 😂,0,True
cb6a052554dae9a689b55d1d054382c6,"bukan cuma solar, pertalite pun ada mahfia nya.. pensiunan Pertamina, tetangga saya main pertalite dan solar buat bisnis nya..tetangga saya tidak punya Pom bensin, tapi dia dapat bermain minyak..",0,True
cb6a052554dae9a689b55d1d054382c6,Tanya chatgpt: siapa saja yang diuntungkan jika import bensin,0,True
cb6a052554dae9a689b55d1d054382c6,Mau saya bikin diagram alurnya biar lebih jelas: dari crude Indonesia → kilang luar negeri → balik lagi jadi BBM impor?,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) selama Pertamina masih di kelola BUMN GK bakal berubah sebaik ap pun presiden nya menku, karena otak nya merka perkaya diri sendiri,",0,True
cb6a052554dae9a689b55d1d054382c6,Ganti Karyawan Pertamina dari Komisaris sampai ke karyawan bawah!,0,True
cb6a052554dae9a689b55d1d054382c6,"wes tak bedhek, maling lan guarong thok isine 😄",0,True
cb6a052554dae9a689b55d1d054382c6,@YohanesKristiyono (https://www.youtube.com/channel/UCVtN_5Sk4W2CI0qsKQLltzQ) tak kasih nama nama ikan ya Om,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) maling ama guarong Om, dilarang saling mendahului 😂",1,True
cb6a052554dae9a689b55d1d054382c6,Gak mungkin hanya sendurian dia maen Kalo lu tau dalem nya PENJAHAT BER SERAGAM YG KATANYA APARAT minimal.BINTANG 1 😂,0,True
cb6a052554dae9a689b55d1d054382c6,laporin viralin ...,0,True
cb6a052554dae9a689b55d1d054382c6,Dilahat sumatra selatan juga yg nyuplai solar pt swasta buat masok proyek geotermal PLN di gunung pancar klo gak salah..dekat kota agung...di pomnya seminggu sekali adanya...solar busuk alias subsidi yg nikmatin toke juga.,1,True
cb6a052554dae9a689b55d1d054382c6,"Di tempat saya ada indikasi peninbunan solar bersubsidi modus nya mereka bekerja sama dengan spbu mereka bawa pik up yang ada drum drum nya , sedangkan masyarakat yanbg butuh solar tidak pernah kebagian alasan nya kuota nya havis",0,True
cb6a052554dae9a689b55d1d054382c6,"Itu pak Bahlil melek gak sih apa gak berani, ikut akademy coboi dolo Atau cuan juga 😅",0,True
cb6a052554dae9a689b55d1d054382c6,​@H2O5519di jatah itu kan bagi yg kurang faham jalurnya yg faham bisa bawa puluhan drum,0,True
cb6a052554dae9a689b55d1d054382c6,"Benik ngaco brutal, ga ngerti bisnis migas, ga ngerti standar operasi kilang ngoceh sampah… 3 kilamg singapor itu 1.5jt barel/hr dgn buffer smp 1 bln tauk? Indo 7 kilanh kecil tua2 cmn 600rb an barel/day. Mau ngalahkan singapur? Skala ekonominya aja sdh bumi langit, ya minyak kita pasti mahal. Lagian dah lama indo berhenti jd esportir, jangan ngarang cerita SD. Bangun kilang SEKARANG apa masih visible? Ini mentri sok bodoh banget, kilang itu proyeksi 50thn, sekarang negra2 mulai beralih ke green energy, thn 2035 eropa bakal larang mobil bensin, neg lain pasti menyusul, trus kilangnya? Kirim ke rumah nya purbaya aja buat sarang tikus",0,True
cb6a052554dae9a689b55d1d054382c6,Bagaimana gak biadab bos. Orang salah buat pakai materai 10000 beres,0,True
cb6a052554dae9a689b55d1d054382c6,Gilaa pasti tetangga lu sering2 bagi2 uang ke orang sekitar yaa biar nutupin dosa nya 😂 😅,1,True
cb6a052554dae9a689b55d1d054382c6,"gila banget bang, pikirannya perut sendiri doang",0,True
cb6a052554dae9a689b55d1d054382c6,​ @rumi21-d1f (https://www.youtube.com/channel/UCPn6AbNhquOU3FTCAShI8fg) ❤ ❤ ❤ 🎉 Setuju hasil buminya banyak ..miris.....rakyatnya terus dijajah .sama bangsanya sendiri ... 😢 😢 😢,2,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) ga jauh beda sama mbg bang kedepannya kalo tidak bisa Terkontrol dengan baik ga menutup kemungkinan melahirkan mafia2, apalagi yang dikorbankan anak penerus bangsa.. Makane harus hati2 sekali",0,True
cb6a052554dae9a689b55d1d054382c6,"Pemilik SPBU daerah kami malah jatah edar satu truk 6-8 tangki yg 2 dijual sendiri ke pabrik... Yg bocorin mlh anak buahnya sendiri, rahasia umum di terminal...",0,True
cb6a052554dae9a689b55d1d054382c6,"​ @alichsanali (https://www.youtube.com/channel/UCD87cN37SqJ_cp24iomHjMA) isilop juga ada, pernah punya kenalan jd makelar gitu tp denger2 dia dah meninggal kecelakaan mobil padahal masih muda,",1,True
cb6a052554dae9a689b55d1d054382c6,​ @seannetra (https://www.youtube.com/channel/UC61Il0bCDdCa3Ywfz8Rafkg) parah ini... Itu cuma beberapa jam motoran loh 1 tangki bebek masih sampe,0,True
cb6a052554dae9a689b55d1d054382c6,Welcome To Indonesia,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @DanurKinalis (https://www.youtube.com/channel/UCvc8oDoFkXKM5SYcKsp7gdg) berarti bisa jadi solar masih ada tapi buat jatah perusahaan ya bang, jadi truk2 dan kendaraan lainya ga kebagian sisa itu",1,True
cb6a052554dae9a689b55d1d054382c6,"Tetangga gua POLISI SUKA NGANGSU (beli solar2 di SPBU buat di jual ke industri)Punya 2 pik up buat nguras semua SPBU di PATI dan KUDUS.Namanya yayan ORANG PATI,JAKENAN .DS.KALIMULYO",2,True
cb6a052554dae9a689b55d1d054382c6,"​ @ryannining2017 (https://www.youtube.com/channel/UCD1_5lhXnbp0u4lekgOkY2Q) ngangsu pickup masih mending, lah dia punya truk tangki beberapa unit 😂",0,True
cb6a052554dae9a689b55d1d054382c6,"​ @DanurKinalis (https://www.youtube.com/channel/UCvc8oDoFkXKM5SYcKsp7gdg) tangki y udah di modif tntunya bang,",0,True
cb6a052554dae9a689b55d1d054382c6,Makanya shell kosong smua sisa diesel aja 1 bln ini.. bisanya pertamina monopoli spy dpt cuan bnyk n ga bisa bersaing secara sehat.. 😅 😅,0,True
cb6a052554dae9a689b55d1d054382c6,​@H2O5519los apa pakai jirigen buat disel sawah saja sangat begitu sulit ... Harus pakai surat izin dulu,0,True
cb6a052554dae9a689b55d1d054382c6,Sahroni kan main sebagai mafia minyak,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) Bukan Bensin, Om. Yang harus dihilangkan itu SUBSIDI SOLAR! Setiap Liter Solar yang dijarah sasaran nya, dibayar oleh RAKYAT sebesar Rp. 5.150. Kalau satu hari saya jarah 200 liter, maka saya MAKAN DUIT RAKYAT Satu Juta Rupiah. Makanya banyak Truk tidak mau bergerak dari Parkiran sekeliling SPBU.",0,True
cb6a052554dae9a689b55d1d054382c6,Semua lini omset negara dan proyek negara PASTI di korup para ASN pjbt NKRI. Coba institusi mana yg bebas korup? Lha wong keagamaan saja korup 😂,0,True
cb6a052554dae9a689b55d1d054382c6,Kumpulin data dirut BUMN dan PLN .. Tinggal kita cari alamatnya.. Pengadilan ditangan rakyat.,0,True
cb6a052554dae9a689b55d1d054382c6,Nah mungkin si black mamba juga begini ya?kan dia ngakui dulu kerja mafia minyak,0,True
cb6a052554dae9a689b55d1d054382c6,Sebut aja namanya bang,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @Bennix (https://www.youtube.com/channel/UCAnl5P05DilP0nadpV7kqHg) lo kok berani banget, bukak bukaan keburukan sekolah sampai pertamina, seandainya di laporin emang gak takut ya?",0,True
cb6a052554dae9a689b55d1d054382c6,Wkwk tau sendirilah,0,True
cb6a052554dae9a689b55d1d054382c6,@YohanesKristiyono (https://www.youtube.com/channel/UCVtN_5Sk4W2CI0qsKQLltzQ) semua nya asyuuudahlah ☠ ️,0,True
cb6a052554dae9a689b55d1d054382c6,Kerja si Mulyani apa aja slm ini .ko baru di buka SM Mentri keuangan yang skrg,0,True
cb6a052554dae9a689b55d1d054382c6,Dari zaman Dinosaurus .sampe Kiamat.BUMN jadi.sapi perah /ATM.buat.pejabat - penguasa. Cuma orang gila yang ngga doyan duwit apalagi duwit haram. 😂 😅 😊 . .,0,True
cb6a052554dae9a689b55d1d054382c6,"​ @JehtBenben (https://www.youtube.com/channel/UCxR6Epjnzn9NpK7uGUb318A) mobil yg angkut belum sampai di SPBU aja mobil tengkulak udh berjejer Ngantri. Solar masuk ke SPBU hanya formalitas aja mending bongkar di luar aja. Percuma. Para tengkulak minyak mengerahkan banyak mobil nganggur untuk mengantri, mobil nganggur di sewa hanya untuk mengantri. Nnti ada oknum aparat yg membagikan karcis antrian. Ahh sudah lah. Sudah terlalu muak melihat pemandangan ini",0,True
cb6a052554dae9a689b55d1d054382c6,​@H2O5519bukan di batasi. Tapi yg antri tu mobil tengkulak minyak rata rata. Kadang mobil rongsok yg ngk layak jalan lagi di pake buat ngantri. Nnti mrk bongkar di gudang biasanya. Dan gudang nya ada oknum oknum yg jaga,0,True
cb6a052554dae9a689b55d1d054382c6,lokasi,0,True
cb6a052554dae9a689b55d1d054382c6,Bisnis akal akalan alias pembohongan,0,True
